trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
d5aa34e6-4649-5d67-9d81-4ac80a0e18bb,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-21 16:45:00+02:00,2026-05-21 16:58:00+02:00,13,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.64,True,False,True
efdc7ba5-c51b-54e6-b913-e90619ee45a0,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-22 08:12:00+02:00,2026-05-22 08:27:00+02:00,15,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.61,True,False,True
fa9b89cc-d0ce-5006-b812-f688f76d0cd5,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-22 16:46:00+02:00,2026-05-22 17:01:00+02:00,15,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.61,True,False,True
38a97650-59d6-5595-84d1-db3003d26f8d,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-22 11:00:00+02:00,2026-05-22 11:29:00+02:00,29,home,Hannover,,DE,physio clinic,Hannover,,DE,errands,,car_sharing,,9.98,False,False,False
2e6374ff-5aef-5f25-a3df-38795f649cff,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-26 08:00:00+02:00,2026-05-26 08:14:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.34,True,False,True
d33807db-588c-589c-90ff-bd4df0c0e2b1,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-26 16:52:00+02:00,2026-05-26 17:06:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.34,True,False,True
54993e8a-bbb6-5a7f-8660-462613e428af,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-26 15:00:00+02:00,2026-05-26 15:27:00+02:00,27,home,Hannover,,DE,garden centre,Hannover,,DE,errands,,car_sharing,,8.17,False,False,False
733942f9-6387-5485-8160-c37f18f7e0f3,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-28 08:09:00+02:00,2026-05-28 08:24:00+02:00,15,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.91,True,False,True
7e7473aa-286a-518f-8485-8c78a353382f,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-28 16:45:00+02:00,2026-05-28 17:00:00+02:00,15,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.91,True,False,True
26c2dc9a-631e-5220-93e1-1e16860cbee5,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-29 08:02:00+02:00,2026-05-29 08:16:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.38,True,False,True
0adfd851-255f-507b-b941-77c6a8f73c29,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-05-29 16:45:00+02:00,2026-05-29 16:59:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.38,True,False,True
a463e25d-834c-5c2a-b071-e9fd60ec929b,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-01 08:03:00+02:00,2026-06-01 08:18:00+02:00,15,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.87,True,False,True
59350395-38ca-54b9-ab15-81a6a489d308,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-01 16:45:00+02:00,2026-06-01 17:00:00+02:00,15,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.87,True,False,True
af2d184a-11e8-5a46-905c-8dde01ad6a99,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-02 08:09:00+02:00,2026-06-02 08:24:00+02:00,15,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.97,True,False,True
76c17dd2-0ef0-5082-bf4d-dda20e670d6f,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-02 16:47:00+02:00,2026-06-02 17:02:00+02:00,15,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.97,True,False,True
4ebbc9df-eb02-5b3a-a8c7-856aca941192,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-02 15:00:00+02:00,2026-06-02 15:22:00+02:00,22,home,Hannover,,DE,garden centre,Hannover,,DE,healthcare,,car_sharing,,6.08,False,False,False
b4bdba42-c224-54d7-8615-200e69654341,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-03 08:00:00+02:00,2026-06-03 08:13:00+02:00,13,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.72,True,False,True
eb9b3991-71fe-5646-8f2b-5714984f7e9e,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-03 16:50:00+02:00,2026-06-03 17:03:00+02:00,13,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.72,True,False,True
5435d2d5-3697-5177-8a42-53e90f1f2349,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-04 08:06:00+02:00,2026-06-04 08:20:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.25,True,False,True
f01863d5-ac03-53b7-886b-aa690bac430e,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-04 16:48:00+02:00,2026-06-04 17:02:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.25,True,False,True
d536f9ee-01cd-5383-aef9-2c1c9826929b,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-05 08:03:00+02:00,2026-06-05 08:17:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.47,True,False,True
0efd6447-5e4c-5b8c-bf93-e8ace48c28dd,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-05 16:45:00+02:00,2026-06-05 16:59:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.47,True,False,True
50dd3023-3a76-5efa-845d-98c6d3d2eb3d,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-08 08:06:00+02:00,2026-06-08 08:20:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.36,True,False,True
0f950627-7ce9-5ad7-8990-c5d5f7ca8403,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-08 16:54:00+02:00,2026-06-08 17:08:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.36,True,False,True
0c505fbc-6b43-51cf-beda-4a617b16508d,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-09 08:15:00+02:00,2026-06-09 08:27:00+02:00,12,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.33,True,False,True
aa0271af-287c-5f12-ba13-755263f41e6b,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-09 16:57:00+02:00,2026-06-09 17:09:00+02:00,12,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.33,True,False,True
e4dc7da9-ccc5-5adc-a0a5-9879a27cc43b,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-12 08:13:00+02:00,2026-06-12 08:25:00+02:00,12,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.58,True,False,True
58be6b8d-d081-5dba-8c42-c67e8a1c1d51,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-12 16:48:00+02:00,2026-06-12 17:00:00+02:00,12,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.58,True,False,True
67625eee-dc1c-5d30-ad86-1eb8be34b6bf,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-15 08:04:00+02:00,2026-06-15 08:19:00+02:00,15,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.61,True,False,True
44571161-4cd4-5436-8a38-25f0387bce0e,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-15 16:45:00+02:00,2026-06-15 17:00:00+02:00,15,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.61,True,False,True
bd1d9475-a7e0-52f5-9730-9699fdf2c4b1,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-16 08:09:00+02:00,2026-06-16 08:23:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.27,True,False,True
af2cc317-067e-5642-9d47-227e3c4af4b9,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-16 16:59:00+02:00,2026-06-16 17:13:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.27,True,False,True
ac932195-5f29-5456-9dc4-113dddc588bf,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-17 08:13:00+02:00,2026-06-17 08:26:00+02:00,13,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.06,True,False,True
0a567c04-d045-5641-be42-005a819e3f2d,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-17 16:46:00+02:00,2026-06-17 16:59:00+02:00,13,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.06,True,False,True
fe41095e-0471-5ad4-8058-a68ba897f0fe,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-18 08:06:00+02:00,2026-06-18 08:18:00+02:00,12,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.31,True,False,True
db5c38fc-9984-561b-ab1f-4ae5f72b7490,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-18 16:57:00+02:00,2026-06-18 17:09:00+02:00,12,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.31,True,False,True
98defcce-bcb8-5230-82c5-934befa4d786,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-19 08:07:00+02:00,2026-06-19 08:21:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.1,True,False,True
c93c7239-d418-56d8-b8e1-ad41251425bc,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-19 16:50:00+02:00,2026-06-19 17:04:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.1,True,False,True
e1455de4-6e4e-5552-80e0-a33b1af0b481,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-22 08:07:00+02:00,2026-06-22 08:19:00+02:00,12,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.58,True,False,True
a3f92087-211e-5b80-bd51-1714d486263d,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-22 16:50:00+02:00,2026-06-22 17:02:00+02:00,12,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.58,True,False,True
07399eaa-f0ba-55bc-8fce-a91113a95f8e,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-23 08:13:00+02:00,2026-06-23 08:28:00+02:00,15,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.53,True,False,True
6aaa2958-1300-5e6f-a289-bc90512e4776,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-23 16:58:00+02:00,2026-06-23 17:13:00+02:00,15,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.53,True,False,True
7a3c163f-aba7-5a34-9d40-b82f25637245,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-23 10:00:00+02:00,2026-06-23 10:33:00+02:00,33,home,Hannover,,DE,physio clinic,Hannover,,DE,healthcare,,car_sharing,,11.15,False,False,False
34b2f16f-798d-5b9d-91e3-cf6d68e91f93,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-25 08:12:00+02:00,2026-06-25 08:24:00+02:00,12,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.43,True,False,True
42725626-df5e-5da7-ae4b-8a8cd6b6d499,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-25 16:59:00+02:00,2026-06-25 17:11:00+02:00,12,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.43,True,False,True
9dc7e56e-1a03-5f2f-9948-897c664758bd,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-26 08:08:00+02:00,2026-06-26 08:19:00+02:00,11,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.05,True,False,True
4c44bb45-134f-54da-bffa-cd1fa39af0c5,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-26 16:53:00+02:00,2026-06-26 17:04:00+02:00,11,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.05,True,False,True
53a4366e-e084-5cf7-b05a-6f1e6a96a13f,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-29 08:14:00+02:00,2026-06-29 08:26:00+02:00,12,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,5.46,True,False,True
4f14cd10-6a36-55d9-885c-c84d7c7fd1bd,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-29 16:50:00+02:00,2026-06-29 17:02:00+02:00,12,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,5.46,True,False,True
dff5f6dd-3cc0-5f4b-9c77-34e00c69dc23,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-30 08:14:00+02:00,2026-06-30 08:28:00+02:00,14,home,Hannover,,DE,office,Hannover,,DE,commute,,public_transport,,6.2,True,False,True
7efa2654-1045-5c61-8c77-7462e45d0539,9ef16060-525f-5a42-a9a5-0ad99d95d204,2026-06-30 16:59:00+02:00,2026-06-30 17:13:00+02:00,14,office,Hannover,,DE,home,Hannover,,DE,home_return,,public_transport,,6.2,True,False,True
b0b6fd5f-b201-5f20-8d67-7da91aae5157,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-01 14:00:00+02:00,2025-07-01 14:33:00+02:00,33,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,10.76,False,False,False
92f86303-a63e-5ae5-adb3-98b6d669471a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-03 08:17:00+02:00,2025-07-03 08:32:00+02:00,15,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.87,True,False,True
cf7025d9-1e3c-55e7-a748-86322a24cdb4,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-03 17:37:00+02:00,2025-07-03 17:52:00+02:00,15,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.87,True,False,True
5911024e-ce4b-57d0-b494-76ea8a289d63,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-15 17:00:00+02:00,2025-07-15 17:35:00+02:00,35,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,9.19,False,False,False
470a7d44-b83a-54c1-a0b0-29438291edba,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-16 08:20:00+02:00,2025-07-16 08:36:00+02:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.16,True,False,True
cddd1e4f-4297-5dae-bc9a-32460eb3709a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-16 17:20:00+02:00,2025-07-16 17:36:00+02:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.16,True,False,True
202b2389-10fc-5881-8582-29b1faca3951,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-25 08:08:00+02:00,2025-07-25 08:21:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.95,True,False,True
8de9501b-25fd-5247-a6e4-001ed2d019da,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-25 17:28:00+02:00,2025-07-25 17:41:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.95,True,False,True
5606e934-15f7-5a7c-847c-7fa59c55746b,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-28 08:14:00+02:00,2025-07-28 08:31:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.61,True,False,True
c413c905-b7a7-590c-9e00-3531e8437a21,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-28 17:27:00+02:00,2025-07-28 17:44:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.61,True,False,True
f8bf086f-218d-5dd2-95b1-5bd5cd17ea9c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-31 08:20:00+02:00,2025-07-31 08:32:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.18,True,False,True
62dbc629-919c-56c0-a1b0-78aea0406419,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-07-31 17:24:00+02:00,2025-07-31 17:36:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.18,True,False,True
56382fcf-fb5c-5f20-9231-cbc1a0f4d970,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-05 15:00:00+02:00,2025-08-05 15:13:00+02:00,13,home,Berlin,,DE,friend's place,Berlin,,DE,leisure,,e_scooter,,2.34,False,False,False
cbc64a02-f0f2-5415-97b2-75a8dbbf09b3,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-13 08:17:00+02:00,2025-08-13 08:34:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.56,True,False,True
459744d5-abc1-563a-a1c3-fa890a6e7f8d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-13 17:20:00+02:00,2025-08-13 17:37:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.56,True,False,True
eb7c4512-8e10-572d-a24a-440913fc7921,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-16 11:00:00+02:00,2025-08-16 11:13:00+02:00,13,home,Berlin,,DE,park,Berlin,,DE,leisure,,bike_sharing,,2.86,False,False,False
7257f62d-a6db-5443-866a-1c2bafcd71c6,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-18 08:13:00+02:00,2025-08-18 08:30:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.74,True,False,True
2b10efcb-977f-515a-9949-5a5bd13db1c5,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-18 17:15:00+02:00,2025-08-18 17:32:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.74,True,False,True
8371041e-c131-55cc-8ed1-9092f3da97f6,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-20 08:13:00+02:00,2025-08-20 08:26:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.07,True,False,True
577fc67a-934e-5c6c-bc45-70a678c5109d,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-20 17:41:00+02:00,2025-08-20 17:54:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.07,True,False,True
8f42d8bd-d786-53e5-9945-934647bdca1a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-22 16:00:00+02:00,2025-08-22 16:14:00+02:00,14,home,Berlin,,DE,friend's place,Berlin,,DE,leisure,,e_scooter,,2.52,False,False,False
360b2926-35b8-593f-ab58-03622cf7767c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-28 19:00:00+02:00,2025-08-28 19:06:00+02:00,6,home,Berlin,,DE,gym,Berlin,,DE,social,,e_scooter,,1.08,False,False,False
3c301baf-18f7-51e7-bfa4-447b6045be5c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-29 08:01:00+02:00,2025-08-29 08:13:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.45,True,False,True
4b669014-7bf6-5930-a24a-5892025653c0,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-08-29 17:21:00+02:00,2025-08-29 17:33:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.45,True,False,True
2b1f2ba6-0e9c-5751-a429-d25a66ebcb0c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-01 08:18:00+02:00,2025-09-01 08:31:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.82,True,False,True
7653b9f8-8d4e-55c1-80bf-f4f5645f2b4b,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-01 17:39:00+02:00,2025-09-01 17:52:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.82,True,False,True
827167a9-8c96-5cea-8c4d-52f5c35d83cd,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-02 17:00:00+02:00,2025-09-02 17:37:00+02:00,37,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,11.48,False,False,False
73469605-a974-5a6a-8ff3-e68f06b170ca,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-03 08:17:00+02:00,2025-09-03 08:30:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.04,True,False,True
a53fb61b-d4d4-50cd-a53d-efe6d7816444,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-03 17:38:00+02:00,2025-09-03 17:51:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.04,True,False,True
105dc7e5-8ee0-5560-bc49-9d45e48d7417,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-04 08:14:00+02:00,2025-09-04 08:26:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.5,True,False,True
a4fd6f7b-8d28-5244-a303-41de7154ebdf,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-04 17:35:00+02:00,2025-09-04 17:47:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.5,True,False,True
4bb257c5-2c7f-5970-9224-4d72effff567,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-04 19:00:00+02:00,2025-09-04 19:12:00+02:00,12,home,Berlin,,DE,friend's place,Berlin,,DE,leisure,,e_scooter,,2.16,False,False,False
e31d472a-bc62-58cc-990f-aa687ef7b36e,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-05 08:14:00+02:00,2025-09-05 08:28:00+02:00,14,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,6.26,True,False,True
62bdd490-13ef-5d0a-bf62-11c0c9c09570,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-05 17:21:00+02:00,2025-09-05 17:35:00+02:00,14,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,6.26,True,False,True
eb0efa50-a7eb-5bad-bf18-fbfdc087c52c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-05 13:00:00+02:00,2025-09-05 13:09:00+02:00,9,home,Berlin,,DE,cafe,Berlin,,DE,social,,e_scooter,,1.62,False,False,False
64c52cea-04d8-59d9-8880-e3d12d784d79,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-08 08:02:00+02:00,2025-09-08 08:15:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.86,True,False,True
fa63a0a3-8ca4-5baf-9f24-5babab29eb3c,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-08 17:37:00+02:00,2025-09-08 17:50:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.86,True,False,True
e59ac957-ef9c-51e4-b3cc-13a279189dcc,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-09 08:05:00+02:00,2025-09-09 08:18:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.74,True,False,True
cca7a772-3eee-50d0-b2bb-b3cc398713c8,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-09 17:22:00+02:00,2025-09-09 17:35:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.74,True,False,True
44f13474-ea03-55ee-9b1d-11029f8d1c73,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-09 12:00:00+02:00,2025-09-09 12:16:00+02:00,16,home,Berlin,,DE,gym,Berlin,,DE,social,,e_scooter,,2.88,False,False,False
41a3191a-2fef-534f-bd2f-3bc8838aade0,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-10 08:16:00+02:00,2025-09-10 08:33:00+02:00,17,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.8,True,False,True
863e4452-7547-5485-8cbd-e4a1068b5841,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-10 17:31:00+02:00,2025-09-10 17:48:00+02:00,17,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.8,True,False,True
64b4fbef-4ae8-502a-81fb-7c946977da81,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-11 08:17:00+02:00,2025-09-11 08:30:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.76,True,False,True
342dd4b1-cb12-5ff1-bc72-e7b1ce9eb440,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-11 17:41:00+02:00,2025-09-11 17:54:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.76,True,False,True
fefa23d6-4275-5936-9ad9-531abc390dc6,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-11 11:00:00+02:00,2025-09-11 11:21:00+02:00,21,home,Berlin,,DE,supermarket,Berlin,,DE,errands,,car_sharing,,5.34,False,False,False
c4af2024-2edb-53a9-a7a9-d2a2584635c5,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-12 08:08:00+02:00,2025-09-12 08:20:00+02:00,12,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.2,True,False,True
f540542b-c86d-5878-bc54-0a033db6a477,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-12 17:19:00+02:00,2025-09-12 17:31:00+02:00,12,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.2,True,False,True
7322c897-6e0f-52be-9333-e559425c8219,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-12 12:00:00+02:00,2025-09-12 12:08:00+02:00,8,home,Berlin,,DE,cafe,Berlin,,DE,social,,e_scooter,,1.44,False,False,False
ba9c03f8-0bf9-5b01-937b-5a41fe113e0a,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-16 08:15:00+02:00,2025-09-16 08:28:00+02:00,13,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,5.68,True,False,True
29b1792b-05b7-5810-b0d5-724691ef4482,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-16 17:20:00+02:00,2025-09-16 17:33:00+02:00,13,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,5.68,True,False,True
4bc51e45-0de8-516e-9bac-b385d0ad48af,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-16 14:00:00+02:00,2025-09-16 14:12:00+02:00,12,home,Berlin,,DE,friend's place,Berlin,,DE,leisure,,e_scooter,,2.16,False,False,False
a5538f8a-e506-512d-8693-7b0f671fb755,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-17 08:20:00+02:00,2025-09-17 08:36:00+02:00,16,home,Berlin,,DE,office,Berlin,,DE,commute,,public_transport,,7.23,True,False,True
25fede5d-eb35-52b6-94ad-3d1b371a1a7f,5f6d733a-2132-5cb8-9dec-ddb5420df922,2025-09-17 17:43:00+02:00,2025-09-17 17:59:00+02:00,16,office,Berlin,,DE,home,Berlin,,DE,home_return,,public_transport,,7.23,True,False,True
