trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
0d525ab6-3f18-56f6-bb7d-931f8bf48f6c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-07 17:16:00+01:00,2025-11-07 17:34:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.95,True,False,True
fe174a1c-08ca-5e2e-b377-7206b7f34b99,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-12 08:00:00+01:00,2025-11-12 08:15:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.85,True,False,True
935714b9-9520-5f48-829c-f735e17055ba,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-12 17:45:00+01:00,2025-11-12 18:00:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.85,True,False,True
2e593982-177c-55e2-9aa3-3a8a1f57e224,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-14 08:07:00+01:00,2025-11-14 08:21:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.27,True,False,True
6f4a10d5-8092-5a5c-8b06-ee548375acfc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-14 17:29:00+01:00,2025-11-14 17:43:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.27,True,False,True
6ec9366e-cee0-5b8c-867c-c95d587d927a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-17 08:04:00+01:00,2025-11-17 08:19:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.72,True,False,True
4d9d3e40-9262-5b2d-9101-cf5465d5c775,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-17 17:45:00+01:00,2025-11-17 18:00:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.72,True,False,True
91df0a26-3e76-5be6-8590-d52a51de3500,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-18 08:07:00+01:00,2025-11-18 08:23:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.21,True,False,True
cee0c994-e8d6-5f8d-91ba-ab5cc51b5cc0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-18 17:36:00+01:00,2025-11-18 17:52:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.21,True,False,True
47c840d2-dfdb-5dd8-80cb-a9d87bd5de5e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-20 14:00:00+01:00,2025-11-20 14:17:00+01:00,17,home,Cologne,,DE,supermarket,Cologne,,DE,errands,,car_sharing,,4.52,False,False,False
f72fef6e-a603-5ea0-b3e8-8f2453df8fcd,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-20 15:00:00+01:00,2025-11-20 15:12:00+01:00,12,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,2.16,False,False,False
4af97b83-5d97-5ada-84f3-e497be99475e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-21 18:00:00+01:00,2025-11-21 18:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,leisure,,e_scooter,,1.62,False,False,False
2b332e5a-ed84-5572-9039-4871754d1e35,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-22 20:00:00+01:00,2025-11-22 20:09:00+01:00,9,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,1.62,False,False,False
56a0ae51-4fbe-5e93-ad9c-4d17665581cd,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-24 08:16:00+01:00,2025-11-24 08:31:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.86,True,False,True
e5cb4b08-20df-5b28-9e13-e7558f2824f0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-24 17:26:00+01:00,2025-11-24 17:41:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.86,True,False,True
2f3d769c-00db-5bf2-b2d2-ffc0bd004e63,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-25 08:18:00+01:00,2025-11-25 08:35:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.47,True,False,True
6debed9e-feb6-54fb-8258-0b6cb7ca7089,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-25 17:32:00+01:00,2025-11-25 17:49:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.47,True,False,True
9d32359f-b60c-5cda-b279-695e3901bcaa,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-26 08:02:00+01:00,2025-11-26 08:19:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.83,True,False,True
41cabd98-d4fa-5913-835f-231ab6e3d552,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-26 17:25:00+01:00,2025-11-26 17:42:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.83,True,False,True
1027916b-0462-5f4e-9f89-5f826282a410,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-27 08:15:00+01:00,2025-11-27 08:32:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.82,True,False,True
12414c3a-20ed-5fd4-99ed-004f39eeebe6,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-27 17:18:00+01:00,2025-11-27 17:35:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.82,True,False,True
0137ccb4-6f44-5b7a-8806-d9f7e36713e2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-28 08:05:00+01:00,2025-11-28 08:22:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.73,True,False,True
d1898edf-cc9c-5309-aabb-323621937718,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-11-28 17:17:00+01:00,2025-11-28 17:34:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.73,True,False,True
c6e6b1e8-c82d-5ea7-9205-d9c972c29e8a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-01 08:16:00+01:00,2025-12-01 08:29:00+01:00,13,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.01,True,False,True
67223815-42c7-5596-ab1f-7b335ed74fd7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-01 17:19:00+01:00,2025-12-01 17:32:00+01:00,13,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.01,True,False,True
dc578b57-ed3e-5906-8e4d-686faa3ca23c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-02 08:13:00+01:00,2025-12-02 08:29:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.32,True,False,True
3104a259-99d8-5d40-bc0a-539c50af1c2f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-02 17:18:00+01:00,2025-12-02 17:34:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.32,True,False,True
9a70df9d-d93b-5fc5-a4dc-684690b92e5c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-03 13:00:00+01:00,2025-12-03 13:22:00+01:00,22,home,Cologne,,DE,supermarket,Cologne,,DE,errands,,car_sharing,,6.53,False,False,False
016df5e5-7f52-55c7-bdd0-8e6108ab8599,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-04 08:07:00+01:00,2025-12-04 08:21:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.41,True,False,True
72e61f16-7bc1-5a7e-bcec-7065124a2cf9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-04 17:41:00+01:00,2025-12-04 17:55:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.41,True,False,True
12fe83e4-d3cf-599e-a0b0-407f1b2aa3ca,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-05 08:01:00+01:00,2025-12-05 08:16:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.84,True,False,True
82a91680-e400-5511-ac56-0bbef7c4fcb8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-05 17:42:00+01:00,2025-12-05 17:57:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.84,True,False,True
7e6f6760-3004-5aaa-b182-2282cd1e73db,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-05 13:00:00+01:00,2025-12-05 13:06:00+01:00,6,home,Cologne,,DE,cafe,Cologne,,DE,social,,e_scooter,,1.08,False,False,False
c05b9969-6ecd-5633-92bd-c1ec716e3f89,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-06 11:00:00+01:00,2025-12-06 11:15:00+01:00,15,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,2.7,False,False,False
4efd927b-a1c4-50f1-be7c-bccaf82f32f4,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-09 11:00:00+01:00,2025-12-09 11:06:00+01:00,6,home,Cologne,,DE,cafe,Cologne,,DE,social,,e_scooter,,1.08,False,False,False
a86e23f0-5a22-5237-a2ae-9c574415b55f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-10 08:07:00+01:00,2025-12-10 08:22:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.94,True,False,True
18227d84-1fbe-5674-aaff-a3931258d30f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-10 17:41:00+01:00,2025-12-10 17:56:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.94,True,False,True
45e3fca5-f629-5942-bce4-78f1fad71c1c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-10 16:00:00+01:00,2025-12-10 16:06:00+01:00,6,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,1.08,False,False,False
73fb9c54-3c1e-5505-af13-7c14326c197a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-11 08:11:00+01:00,2025-12-11 08:27:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.26,True,False,True
7b30f1f7-7e02-57fb-81c7-513927a411dd,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-11 17:21:00+01:00,2025-12-11 17:37:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.26,True,False,True
1cba86d7-c1be-5d15-8cd0-5cd36b7531d9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-15 08:06:00+01:00,2025-12-15 08:21:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.68,True,False,True
071dedb6-679f-5039-8ef5-e89ead9b1af7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-15 17:35:00+01:00,2025-12-15 17:50:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.68,True,False,True
2280247c-647a-5a27-a789-f3b5d5f01237,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-16 08:04:00+01:00,2025-12-16 08:19:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.65,True,False,True
08531626-1393-56b0-8cee-bd483de27d76,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-16 17:26:00+01:00,2025-12-16 17:41:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.65,True,False,True
a33c0dd8-804e-50f0-b7cd-64e2d479666e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-17 08:18:00+01:00,2025-12-17 08:34:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.99,True,False,True
00daab4e-5cd4-5157-9f1b-2ced5118a9a9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-17 17:22:00+01:00,2025-12-17 17:38:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.99,True,False,True
fb8ed06a-29bd-57ca-a173-44bf315b5fe2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-17 10:00:00+01:00,2025-12-17 10:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,social,,e_scooter,,2.34,False,False,False
ce5d38a0-53b2-5cc0-aa11-93be3dcb5d65,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-18 08:08:00+01:00,2025-12-18 08:25:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.47,True,False,True
d0078027-a568-5a39-9351-1dfdd42c1e66,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-18 17:29:00+01:00,2025-12-18 17:46:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.47,True,False,True
5fde0c64-8b0b-55ae-b828-e2a7e59289b9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-19 08:10:00+01:00,2025-12-19 08:25:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.85,True,False,True
5fa86f3f-60c5-500a-b1b9-cf6f5b0b7421,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-19 17:20:00+01:00,2025-12-19 17:35:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.85,True,False,True
bb7a5897-8377-5977-a9f5-6b7d19cbdaec,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-19 14:00:00+01:00,2025-12-19 14:06:00+01:00,6,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,1.08,False,False,False
930ef786-3abb-5da2-9d79-069d8faeeb88,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-22 08:08:00+01:00,2025-12-22 08:24:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.1,True,False,True
efa81982-3482-5c2d-b03f-a873b8badd34,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2025-12-22 17:31:00+01:00,2025-12-22 17:47:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.1,True,False,True
eb32020f-f1a4-5ec7-abb7-61591018ec4a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-04 15:00:00+01:00,2026-01-04 15:12:00+01:00,12,home,Cologne,,DE,cafe,Cologne,,DE,social,,e_scooter,,2.16,False,False,False
aec8055f-6ba1-5d7f-98d1-20cb9ff8e330,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-06 08:17:00+01:00,2026-01-06 08:31:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.52,True,False,True
435d5abc-e3f2-5406-90e1-ab3b0604f8e1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-06 17:33:00+01:00,2026-01-06 17:47:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.52,True,False,True
2a8c916d-0abd-50bb-ad14-0b1b4e3dd3a2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-06 15:00:00+01:00,2026-01-06 15:18:00+01:00,18,home,Cologne,,DE,supermarket,Cologne,,DE,errands,,car_sharing,,5.31,False,False,False
55c0607f-7cb0-529a-b6be-6bdd4bcd5ec1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-07 08:11:00+01:00,2026-01-07 08:25:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.51,True,False,True
efea4ece-ae9a-52dc-a911-da59939b9c1e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-07 17:19:00+01:00,2026-01-07 17:33:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.51,True,False,True
005a429a-f233-514b-bce0-4c975c7e1a0b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-09 08:12:00+01:00,2026-01-09 08:29:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.59,True,False,True
a2f78bbe-c742-565c-8961-eaff4e827f95,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-09 17:43:00+01:00,2026-01-09 18:00:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.59,True,False,True
10e9993a-7cce-5e78-9047-567de10b84f7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-12 08:17:00+01:00,2026-01-12 08:33:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.26,True,False,True
acc2d9cd-f600-53b9-8af3-2014eb77c251,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-12 17:23:00+01:00,2026-01-12 17:39:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.26,True,False,True
d07b3437-04d0-5581-8047-7acdc9bd6e17,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-13 08:06:00+01:00,2026-01-13 08:23:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.78,True,False,True
0488547d-874e-5e19-9ae5-5a12ca20c0e0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-13 17:37:00+01:00,2026-01-13 17:54:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.78,True,False,True
462a642a-0009-55df-9b08-c838ca42e9f5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-14 08:12:00+01:00,2026-01-14 08:28:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.18,True,False,True
c68b0c52-8388-5f67-a86d-76cdef27c4b3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-14 17:40:00+01:00,2026-01-14 17:56:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.18,True,False,True
457a0521-2598-542a-aadb-7fdb8ec42b00,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-14 15:00:00+01:00,2026-01-14 15:17:00+01:00,17,home,Cologne,,DE,client office,Cologne,,DE,shopping,,car_sharing,,4.14,False,False,False
94515e3b-3f9d-5226-b977-60f1895c1ec0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-14 15:00:00+01:00,2026-01-14 15:11:00+01:00,11,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,1.98,False,False,False
3a3079c6-f3ae-51f1-958e-e51d314af519,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-15 08:02:00+01:00,2026-01-15 08:16:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.19,True,False,True
3e124003-1ad5-53ce-bf04-64e6cc13ead1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-15 17:43:00+01:00,2026-01-15 17:57:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.19,True,False,True
5c171f18-aef6-534a-8967-44cd147b9776,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-15 20:00:00+01:00,2026-01-15 20:14:00+01:00,14,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.52,False,False,False
ce9e139d-ca24-5b7a-b557-b05015d53e27,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-16 08:15:00+01:00,2026-01-16 08:28:00+01:00,13,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.02,True,False,True
42663bab-7eb0-5001-8f38-107f3a5c9f1f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-16 17:33:00+01:00,2026-01-16 17:46:00+01:00,13,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.02,True,False,True
a935b1ea-ee4f-546e-80e7-e9d60c1c897d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-17 19:00:00+01:00,2026-01-17 19:16:00+01:00,16,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.88,False,False,False
cea0b915-e4b2-5338-bd32-b0d07f5dcf4c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-18 17:00:00+01:00,2026-01-18 17:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.34,False,False,False
a11bf796-8d27-5c51-8aae-3b01a0face8a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-19 08:16:00+01:00,2026-01-19 08:32:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.26,True,False,True
1df6ba24-4dd5-5522-87c4-878b63b1a54e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-19 17:40:00+01:00,2026-01-19 17:56:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.26,True,False,True
a9638121-6d2c-5b04-a162-9331841b3d47,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-19 16:00:00+01:00,2026-01-19 16:13:00+01:00,13,home,Cologne,,DE,gym,Cologne,,DE,social,,e_scooter,,2.34,False,False,False
fe893d74-a1ff-5a0b-9634-226e73327b72,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-20 08:13:00+01:00,2026-01-20 08:27:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.44,True,False,True
40f77c18-67e2-5fb6-83ef-5b36bdfdfaf0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-20 17:16:00+01:00,2026-01-20 17:30:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.44,True,False,True
ff36fa87-f852-5908-ac53-f46aa845bfcc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-20 14:00:00+01:00,2026-01-20 14:09:00+01:00,9,home,Cologne,,DE,gym,Cologne,,DE,leisure,,e_scooter,,1.62,False,False,False
9799eedb-9e82-5ffd-9d9a-d6796fcbea0e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-21 08:13:00+01:00,2026-01-21 08:27:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.49,True,False,True
2e8561e8-adde-5e61-8258-ed25304359f1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-21 17:38:00+01:00,2026-01-21 17:52:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.49,True,False,True
2cef1ed4-57fd-5588-9cb3-829de59b9324,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-21 15:00:00+01:00,2026-01-21 15:21:00+01:00,21,home,Cologne,,DE,print shop,Cologne,,DE,errands,,car_sharing,,6.78,False,False,False
b23878d6-4073-5910-a0c3-e05ab7c630a1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-22 08:04:00+01:00,2026-01-22 08:18:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.29,True,False,True
fe29a98f-e33c-5adb-b530-32dd12c6f4f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-22 17:34:00+01:00,2026-01-22 17:48:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.29,True,False,True
54746c53-7b62-5942-8835-ff596a69c4b4,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-23 08:18:00+01:00,2026-01-23 08:35:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.6,True,False,True
132701bf-fc40-521f-a840-212fb722f2c6,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-23 17:30:00+01:00,2026-01-23 17:47:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.6,True,False,True
7f3d8a61-434f-5b20-99f2-492cb108d194,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-25 13:00:00+01:00,2026-01-25 13:17:00+01:00,17,home,Cologne,,DE,hardware store,Cologne,,DE,errands,,car_sharing,,4.86,False,False,False
1b2c572b-0a5e-53c7-a2f0-cf6fe39a9234,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-26 08:10:00+01:00,2026-01-26 08:28:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.88,True,False,True
c004a62b-4dba-5931-8676-7acaf132c687,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-26 17:20:00+01:00,2026-01-26 17:38:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.88,True,False,True
27d6f88c-6205-51ab-a3c1-a825d82dca7e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-27 08:07:00+01:00,2026-01-27 08:21:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.3,True,False,True
58aa3cef-ec1e-5dca-b2c4-daae9d4c0e91,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-27 17:42:00+01:00,2026-01-27 17:56:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.3,True,False,True
52483929-fe4d-5807-acf1-c482bb89127d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-28 08:15:00+01:00,2026-01-28 08:32:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.76,True,False,True
b1865337-b9f1-5a76-9abb-808e5b870338,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-28 17:22:00+01:00,2026-01-28 17:39:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.76,True,False,True
0c5295f2-4f2f-50d0-9979-5aaef38d88ce,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-28 21:00:00+01:00,2026-01-28 21:15:00+01:00,15,home,Cologne,,DE,cafe,Cologne,,DE,social,,e_scooter,,2.7,False,False,False
d34002e5-bdb2-520f-be68-eace6b81c52f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-29 08:07:00+01:00,2026-01-29 08:20:00+01:00,13,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.04,True,False,True
2d807244-06c4-5bfc-acef-9b91149e3410,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-29 17:18:00+01:00,2026-01-29 17:31:00+01:00,13,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.04,True,False,True
03d7da6c-9c75-5408-808f-2183eafc9dd5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,2026-01-29 21:00:00+01:00,2026-01-29 21:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,leisure,,e_scooter,,2.34,False,False,False
