trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
edab83be-77ea-589c-a3fd-ee495408167f,99cb2bd6-228b-566d-a250-16290da30521,2025-02-26 06:45:00+01:00,2025-02-26 06:50:00+01:00,5,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.2,False,False,False
97c39bba-d85f-5580-8429-dbd49a6a5667,99cb2bd6-228b-566d-a250-16290da30521,2025-02-26 08:11:00+01:00,2025-02-26 08:36:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.49,True,True,True
4e3baadf-8e1d-5a48-9fdf-ba57424afaf0,99cb2bd6-228b-566d-a250-16290da30521,2025-02-26 13:39:00+01:00,2025-02-26 14:02:00+01:00,19,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.27,True,True,True
8e74bbb7-2afb-5629-b445-4ccb4e2168b5,99cb2bd6-228b-566d-a250-16290da30521,2025-02-26 16:27:00+01:00,2025-02-26 16:49:00+01:00,22,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,11.0,False,False,False
34379c4f-4782-5fa8-af9f-855dea016ff8,99cb2bd6-228b-566d-a250-16290da30521,2025-02-27 15:32:00+01:00,2025-02-27 15:39:00+01:00,7,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,3.4,False,False,False
2b7bb73e-defb-56d0-8543-ec2cbb1d326d,99cb2bd6-228b-566d-a250-16290da30521,2025-02-28 15:33:00+01:00,2025-02-28 15:46:00+01:00,13,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,6.5,False,False,False
ceb5593e-c85d-5afa-9c6c-0e9bb0a511bc,99cb2bd6-228b-566d-a250-16290da30521,2025-03-02 11:11:00+01:00,2025-03-02 11:24:00+01:00,13,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,6.3,False,False,False
9c9dff86-7cc5-5f52-8136-e1620c0c0aa7,99cb2bd6-228b-566d-a250-16290da30521,2025-03-02 10:03:00+01:00,2025-03-02 10:20:00+01:00,17,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,4.3,False,False,False
5657e7f9-f102-53bc-93d6-61d967258aba,99cb2bd6-228b-566d-a250-16290da30521,2025-03-03 06:22:00+01:00,2025-03-03 06:29:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.7,False,False,False
312729b3-089d-52a7-8f32-82fe9a6cd38a,99cb2bd6-228b-566d-a250-16290da30521,2025-03-03 16:27:00+01:00,2025-03-03 16:37:00+01:00,10,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,5.1,False,False,False
b2221f00-c11b-5135-8db0-4aa193a54146,99cb2bd6-228b-566d-a250-16290da30521,2025-03-04 07:31:00+01:00,2025-03-04 07:35:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
31831e84-ac86-5d9b-9bf4-8b7d6a9e173b,99cb2bd6-228b-566d-a250-16290da30521,2025-03-04 16:28:00+01:00,2025-03-04 16:34:00+01:00,6,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,3.1,False,False,False
33fcea4b-a15e-51ed-b78d-407dedfaa058,99cb2bd6-228b-566d-a250-16290da30521,2025-03-06 07:25:00+01:00,2025-03-06 07:29:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
c751027c-a886-5e3b-9ac1-262efca725bf,99cb2bd6-228b-566d-a250-16290da30521,2025-03-06 07:59:00+01:00,2025-03-06 08:18:00+01:00,18,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,6.98,True,True,True
06627d6b-1cfd-5a46-8acd-5bc434986691,99cb2bd6-228b-566d-a250-16290da30521,2025-03-06 14:11:00+01:00,2025-03-06 14:30:00+01:00,16,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,6.82,True,True,True
7c35bf28-67f3-54f0-a8ba-1ea267146449,99cb2bd6-228b-566d-a250-16290da30521,2025-03-08 11:58:00+01:00,2025-03-08 12:30:00+01:00,32,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,16.1,False,False,False
e8e4aea1-301d-54d3-b6cb-e66f942756f8,99cb2bd6-228b-566d-a250-16290da30521,2025-03-08 09:54:00+01:00,2025-03-08 10:05:00+01:00,11,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,2.8,False,False,False
2e7368cc-25a9-55bc-a2f4-4a6f47525eb3,99cb2bd6-228b-566d-a250-16290da30521,2025-03-10 07:20:00+01:00,2025-03-10 07:27:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.7,False,False,False
5d9191ff-958d-5f1c-aedf-5774a2c0cf18,99cb2bd6-228b-566d-a250-16290da30521,2025-03-10 08:20:00+01:00,2025-03-10 08:45:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.23,True,True,True
1d7c51e1-fdf0-5558-909d-daf2cf4e2e8f,99cb2bd6-228b-566d-a250-16290da30521,2025-03-10 13:59:00+01:00,2025-03-10 14:29:00+01:00,26,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.81,True,True,True
8033d715-61cb-5e86-8024-6ce7b1832d9e,99cb2bd6-228b-566d-a250-16290da30521,2025-03-11 07:45:00+01:00,2025-03-11 08:14:00+01:00,24,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.61,True,True,True
03c8dc4a-b1e3-5562-b0c1-1713f1508d5f,99cb2bd6-228b-566d-a250-16290da30521,2025-03-11 14:13:00+01:00,2025-03-11 14:39:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.36,True,True,True
c932fed5-2403-546f-820d-1039b4c318f2,99cb2bd6-228b-566d-a250-16290da30521,2025-03-12 06:52:00+01:00,2025-03-12 06:59:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.7,False,False,False
7c89847d-62b6-54fa-a76e-b95c21cfbf27,99cb2bd6-228b-566d-a250-16290da30521,2025-03-12 07:47:00+01:00,2025-03-12 08:11:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.82,True,True,True
a9dc1fbc-1141-5030-b05b-9ad17befbdd3,99cb2bd6-228b-566d-a250-16290da30521,2025-03-12 14:00:00+01:00,2025-03-12 14:27:00+01:00,24,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.07,True,True,True
e0ab198b-893e-58fb-8d41-d3ff73e2d086,99cb2bd6-228b-566d-a250-16290da30521,2025-03-13 07:09:00+01:00,2025-03-13 07:17:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.9,False,False,False
4e61e117-8359-5753-a790-40a4bbd89b46,99cb2bd6-228b-566d-a250-16290da30521,2025-03-14 06:31:00+01:00,2025-03-14 06:39:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
2b9ad884-4663-511b-996a-c5f8a29d9b64,99cb2bd6-228b-566d-a250-16290da30521,2025-03-15 11:07:00+01:00,2025-03-15 11:24:00+01:00,17,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,8.5,False,False,False
d9005113-f70e-573c-9f13-d7c551051c9d,99cb2bd6-228b-566d-a250-16290da30521,2025-03-16 11:52:00+01:00,2025-03-16 12:24:00+01:00,32,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,errands,,car_sharing,,15.9,False,False,False
6a5fec2b-0c73-577b-8d1b-9cf38a930621,99cb2bd6-228b-566d-a250-16290da30521,2025-03-17 07:30:00+01:00,2025-03-17 07:36:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
9b9bbabe-86bf-55a2-bccb-d685586ca678,99cb2bd6-228b-566d-a250-16290da30521,2025-03-17 08:12:00+01:00,2025-03-17 08:40:00+01:00,23,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.8,True,True,True
0ea076d5-0dc0-55f3-a002-bf410238fb8f,99cb2bd6-228b-566d-a250-16290da30521,2025-03-17 13:42:00+01:00,2025-03-17 14:09:00+01:00,23,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.87,True,True,True
03c7cb5e-605a-5258-8665-9a2637104aff,99cb2bd6-228b-566d-a250-16290da30521,2025-03-18 07:32:00+01:00,2025-03-18 07:40:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.1,False,False,False
c8c95b02-1837-51a1-a948-34bcda35651b,99cb2bd6-228b-566d-a250-16290da30521,2025-03-19 07:29:00+01:00,2025-03-19 07:34:00+01:00,5,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.2,False,False,False
a567e836-45fd-5ed0-8745-13ed7346eeb2,99cb2bd6-228b-566d-a250-16290da30521,2025-03-19 07:48:00+01:00,2025-03-19 08:14:00+01:00,22,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.89,True,True,True
3b20bbcb-086f-5427-8055-4b63ca19d788,99cb2bd6-228b-566d-a250-16290da30521,2025-03-19 13:57:00+01:00,2025-03-19 14:22:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.84,True,True,True
53159661-f73c-575c-ad4f-7346d513adbd,99cb2bd6-228b-566d-a250-16290da30521,2025-03-19 16:28:00+01:00,2025-03-19 16:49:00+01:00,21,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,10.5,False,False,False
71b8ed43-43dd-53a0-82f5-8624ae340d9c,99cb2bd6-228b-566d-a250-16290da30521,2025-03-22 11:54:00+01:00,2025-03-22 12:27:00+01:00,33,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,16.6,False,False,False
85d8526d-b1b0-5086-aedf-9d5595aca5b3,99cb2bd6-228b-566d-a250-16290da30521,2025-03-23 10:08:00+01:00,2025-03-23 10:35:00+01:00,27,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,13.7,False,False,False
62d6ceec-9fa6-5782-8d5f-c9d2b3eb2466,99cb2bd6-228b-566d-a250-16290da30521,2025-03-23 10:50:00+01:00,2025-03-23 11:09:00+01:00,19,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,4.8,False,False,False
e2648254-ede8-59ab-b5b3-4857853d533e,99cb2bd6-228b-566d-a250-16290da30521,2025-03-24 07:23:00+01:00,2025-03-24 07:31:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.9,False,False,False
6df8643e-a908-5fb5-9620-8f6deefbb303,99cb2bd6-228b-566d-a250-16290da30521,2025-03-24 07:59:00+01:00,2025-03-24 08:22:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.19,True,True,True
0e500da0-56e2-5240-8a4e-d8a242c1b710,99cb2bd6-228b-566d-a250-16290da30521,2025-03-24 13:30:00+01:00,2025-03-24 13:52:00+01:00,19,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.17,True,True,True
c3c8044d-8a8e-59e3-bbe3-2960e7e7f0ee,99cb2bd6-228b-566d-a250-16290da30521,2025-03-25 07:17:00+01:00,2025-03-25 07:23:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
d45f4379-47e2-5f2d-b582-f2012384699c,99cb2bd6-228b-566d-a250-16290da30521,2025-03-25 07:54:00+01:00,2025-03-25 08:19:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.16,True,True,True
6ef65e77-0b68-553e-bc09-f0cd8353b8e9,99cb2bd6-228b-566d-a250-16290da30521,2025-03-25 13:37:00+01:00,2025-03-25 14:03:00+01:00,23,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.37,True,True,True
20cf5fd8-a941-5818-aeef-06c1c3b6dee9,99cb2bd6-228b-566d-a250-16290da30521,2025-03-25 16:23:00+01:00,2025-03-25 16:38:00+01:00,15,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,7.6,False,False,False
3d627700-d6a2-52ea-a9ff-b3d56e3b95de,99cb2bd6-228b-566d-a250-16290da30521,2025-03-26 06:17:00+01:00,2025-03-26 06:21:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.0,False,False,False
51422133-5c3e-52a4-8dd1-1e1ddb26f142,99cb2bd6-228b-566d-a250-16290da30521,2025-03-27 08:06:00+01:00,2025-03-27 08:32:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.23,True,True,True
8590f41a-b3d4-585f-906c-1ed57e90afec,99cb2bd6-228b-566d-a250-16290da30521,2025-03-27 13:40:00+01:00,2025-03-27 14:05:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.16,True,True,True
d6f0a2b8-3b40-5ac8-9b86-8239392f3fd6,99cb2bd6-228b-566d-a250-16290da30521,2025-03-27 15:46:00+01:00,2025-03-27 15:54:00+01:00,8,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,4.2,False,False,False
dbe8612d-bddf-540e-8e1e-196684a0d532,99cb2bd6-228b-566d-a250-16290da30521,2025-03-29 10:46:00+01:00,2025-03-29 11:20:00+01:00,34,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,errands,,car_sharing,,17.1,False,False,False
93328b91-1a0d-52dd-9483-8498ae89e276,99cb2bd6-228b-566d-a250-16290da30521,2025-03-30 10:43:00+01:00,2025-03-30 10:47:00+01:00,4,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,1.1,False,False,False
e04b5ce1-791b-5e39-83f5-343525a99bd7,99cb2bd6-228b-566d-a250-16290da30521,2025-04-01 08:18:00+01:00,2025-04-01 08:43:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.28,True,True,True
6c97edc9-1ab8-5e4c-94c4-6d224e49e16a,99cb2bd6-228b-566d-a250-16290da30521,2025-04-01 14:16:00+01:00,2025-04-01 14:42:00+01:00,24,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.52,True,True,True
9416850f-cbc8-5749-9512-c24443789ac3,99cb2bd6-228b-566d-a250-16290da30521,2025-04-02 07:44:00+01:00,2025-04-02 08:13:00+01:00,24,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.81,True,True,True
6f647a3b-9626-5d39-83f7-52d1d70f3839,99cb2bd6-228b-566d-a250-16290da30521,2025-04-02 14:12:00+01:00,2025-04-02 14:35:00+01:00,18,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.38,True,True,True
ae2d374f-d445-595b-a5d7-5e80a4c5085e,99cb2bd6-228b-566d-a250-16290da30521,2025-04-03 06:52:00+01:00,2025-04-03 06:56:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
3f4efc7e-eeaf-55b9-b83b-abcf6a6a8724,99cb2bd6-228b-566d-a250-16290da30521,2025-04-06 10:46:00+01:00,2025-04-06 11:06:00+01:00,20,home,Stuttgart,,DE,park,Stuttgart,,DE,leisure,,bicycle,,4.9,False,False,False
edd27336-5474-5362-84e1-032e99de9f0b,99cb2bd6-228b-566d-a250-16290da30521,2025-04-07 07:39:00+01:00,2025-04-07 07:43:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.0,False,False,False
2bd54b3f-e563-5581-a8d8-61447d6b1242,99cb2bd6-228b-566d-a250-16290da30521,2025-04-07 07:40:00+01:00,2025-04-07 08:06:00+01:00,23,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.89,True,True,True
d2429379-c21b-563a-934d-d030d8f2388f,99cb2bd6-228b-566d-a250-16290da30521,2025-04-07 14:19:00+01:00,2025-04-07 14:45:00+01:00,21,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.81,True,True,True
f279b605-d289-571a-8213-cb03fb1eb914,99cb2bd6-228b-566d-a250-16290da30521,2025-04-08 07:10:00+01:00,2025-04-08 07:15:00+01:00,5,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.2,False,False,False
3f6f7da3-eb0f-5ea9-8e67-f26d3bfc55cf,99cb2bd6-228b-566d-a250-16290da30521,2025-04-09 06:54:00+01:00,2025-04-09 06:58:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,0.8,False,False,False
2b24cacd-d394-550c-be3f-674ea17c2380,99cb2bd6-228b-566d-a250-16290da30521,2025-04-09 07:42:00+01:00,2025-04-09 08:09:00+01:00,23,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.49,True,True,True
b879c474-55e6-5e10-bd6f-f32ef304f33a,99cb2bd6-228b-566d-a250-16290da30521,2025-04-09 14:16:00+01:00,2025-04-09 14:38:00+01:00,20,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.22,True,True,True
ec5d0ff6-5b7d-5bf8-b287-5644b7372337,99cb2bd6-228b-566d-a250-16290da30521,2025-04-11 07:17:00+01:00,2025-04-11 07:23:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
a80936f8-ba2f-5331-bbe0-6ca7acca07f9,99cb2bd6-228b-566d-a250-16290da30521,2025-04-12 11:25:00+01:00,2025-04-12 11:59:00+01:00,34,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,errands,,car_sharing,,16.8,False,False,False
fb9846bc-3d98-5973-a8ad-16ff02f2ba59,99cb2bd6-228b-566d-a250-16290da30521,2025-04-13 10:53:00+01:00,2025-04-13 11:31:00+01:00,38,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,18.9,False,False,False
a63be91f-27a6-5876-97cd-77f262fc0b5d,99cb2bd6-228b-566d-a250-16290da30521,2025-04-14 07:41:00+01:00,2025-04-14 07:46:00+01:00,5,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.3,False,False,False
ae41ef2a-a162-5685-8390-b00d537e346b,99cb2bd6-228b-566d-a250-16290da30521,2025-04-14 15:31:00+01:00,2025-04-14 15:55:00+01:00,24,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,11.9,False,False,False
615e5bd7-ebdc-5f50-8168-8117da95423f,99cb2bd6-228b-566d-a250-16290da30521,2025-04-15 07:54:00+01:00,2025-04-15 08:17:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.29,True,True,True
f2c4f822-f804-5287-b966-09b7017cd84a,99cb2bd6-228b-566d-a250-16290da30521,2025-04-15 14:19:00+01:00,2025-04-15 14:44:00+01:00,23,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.59,True,True,True
742ab1db-56cf-52e5-adc1-81a868495c24,99cb2bd6-228b-566d-a250-16290da30521,2025-04-16 06:57:00+01:00,2025-04-16 07:05:00+01:00,8,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,2.0,False,False,False
763332b8-f52d-5ca5-9adb-788cb9ec0a36,99cb2bd6-228b-566d-a250-16290da30521,2025-04-17 07:39:00+01:00,2025-04-17 07:43:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.0,False,False,False
d962e25d-e3a1-58a6-b58a-2ad8cdc3c83a,99cb2bd6-228b-566d-a250-16290da30521,2025-04-17 07:50:00+01:00,2025-04-17 08:16:00+01:00,22,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.49,True,True,True
7786a17d-1fa9-55a7-97bc-b05889426cef,99cb2bd6-228b-566d-a250-16290da30521,2025-04-17 13:39:00+01:00,2025-04-17 14:09:00+01:00,26,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.79,True,True,True
266b9c1a-ce60-57fc-98e3-88d13a5706c0,99cb2bd6-228b-566d-a250-16290da30521,2025-04-18 07:22:00+01:00,2025-04-18 07:29:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.8,False,False,False
b8a930aa-871a-5319-be23-97e4d4caa86e,99cb2bd6-228b-566d-a250-16290da30521,2025-04-18 08:02:00+01:00,2025-04-18 08:22:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.21,True,True,True
7a80b577-d924-5f6c-b55b-c7a1986e569e,99cb2bd6-228b-566d-a250-16290da30521,2025-04-18 14:18:00+01:00,2025-04-18 14:43:00+01:00,20,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.32,True,True,True
e6226ef0-35ae-53f5-9375-7498a2984df6,99cb2bd6-228b-566d-a250-16290da30521,2025-04-20 10:44:00+01:00,2025-04-20 11:14:00+01:00,30,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,errands,,car_sharing,,15.0,False,False,False
da82c2d6-0cb9-5609-b062-2c98e568e274,99cb2bd6-228b-566d-a250-16290da30521,2025-04-21 07:44:00+01:00,2025-04-21 07:51:00+01:00,7,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.8,False,False,False
1c3a25c3-f38b-57f8-9ffa-a277e335e16b,99cb2bd6-228b-566d-a250-16290da30521,2025-04-21 16:24:00+01:00,2025-04-21 16:33:00+01:00,9,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,4.7,False,False,False
ca52c6d2-1ddc-58de-8dd9-3fb8225a1da8,99cb2bd6-228b-566d-a250-16290da30521,2025-04-22 06:47:00+01:00,2025-04-22 06:51:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
ac7fcca7-7583-56c5-8f3c-2a688d017ae9,99cb2bd6-228b-566d-a250-16290da30521,2025-04-22 15:50:00+01:00,2025-04-22 15:58:00+01:00,8,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,3.8,False,False,False
44410b26-f0d6-582a-a997-6357bd914b84,99cb2bd6-228b-566d-a250-16290da30521,2025-04-23 06:36:00+01:00,2025-04-23 06:42:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.4,False,False,False
c883890f-6b95-5187-b642-ea6b186aff88,99cb2bd6-228b-566d-a250-16290da30521,2025-04-23 08:07:00+01:00,2025-04-23 08:28:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.14,True,True,True
c5db861f-0333-5859-b8c4-3947181d56df,99cb2bd6-228b-566d-a250-16290da30521,2025-04-23 14:20:00+01:00,2025-04-23 14:41:00+01:00,20,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.24,True,True,True
978a2c2f-692e-5dde-b25e-00715346b35c,99cb2bd6-228b-566d-a250-16290da30521,2025-04-24 07:32:00+01:00,2025-04-24 07:36:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
f2294e73-c2a1-5cc9-891d-69744166e524,99cb2bd6-228b-566d-a250-16290da30521,2025-04-24 07:55:00+01:00,2025-04-24 08:17:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.22,True,True,True
048bff03-8afd-5f40-b2a1-a3b7847e85eb,99cb2bd6-228b-566d-a250-16290da30521,2025-04-24 14:01:00+01:00,2025-04-24 14:24:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.21,True,True,True
83d953ad-f356-57c6-8f61-4ba3adfdc085,99cb2bd6-228b-566d-a250-16290da30521,2025-04-26 10:53:00+01:00,2025-04-26 11:23:00+01:00,30,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,social,,car_sharing,,15.2,False,False,False
23167c2d-e3a9-5c34-a2f0-78589a3dd90a,99cb2bd6-228b-566d-a250-16290da30521,2025-04-27 10:35:00+01:00,2025-04-27 10:50:00+01:00,15,home,Stuttgart,,DE,family_outing_spot,Stuttgart,,DE,leisure,,car_sharing,,7.6,False,False,False
6d4daac1-e0b2-588f-a420-1c508d0224c5,99cb2bd6-228b-566d-a250-16290da30521,2025-04-28 06:19:00+01:00,2025-04-28 06:25:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.6,False,False,False
d80e6c9c-f46b-553f-aa7b-21ec20a614e9,99cb2bd6-228b-566d-a250-16290da30521,2025-04-28 07:58:00+01:00,2025-04-28 08:22:00+01:00,21,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,8.27,True,True,True
06cb96a7-b725-57f0-bfd2-fd699200bd0d,99cb2bd6-228b-566d-a250-16290da30521,2025-04-28 13:45:00+01:00,2025-04-28 14:09:00+01:00,22,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.38,True,True,True
6a78b9d8-e537-531f-b804-e77e1ffca2fa,99cb2bd6-228b-566d-a250-16290da30521,2025-04-29 06:31:00+01:00,2025-04-29 06:35:00+01:00,4,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.1,False,False,False
f07fc5c6-2599-5c17-acb2-5a5ec43b83c2,99cb2bd6-228b-566d-a250-16290da30521,2025-04-30 06:23:00+01:00,2025-04-30 06:29:00+01:00,6,home,Stuttgart,,DE,school,Stuttgart,,DE,childcare,,bicycle,,1.6,False,False,False
38b5925e-9ad9-587d-b2d9-79df1ee894f3,99cb2bd6-228b-566d-a250-16290da30521,2025-04-30 07:58:00+01:00,2025-04-30 08:19:00+01:00,20,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.82,True,True,True
8f8bc7d2-3772-5a13-94ae-95400ae4189f,99cb2bd6-228b-566d-a250-16290da30521,2025-04-30 14:15:00+01:00,2025-04-30 14:42:00+01:00,23,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,8.0,True,True,True
4c2f5e94-cd0f-5669-8dcf-186a3481a43d,99cb2bd6-228b-566d-a250-16290da30521,2025-05-01 07:50:00+01:00,2025-05-01 08:13:00+01:00,19,home,Stuttgart,,DE,office,Stuttgart,,DE,commute,,public_transport,,7.03,True,True,True
521ba062-35ca-582b-84b0-f1c2e01e413c,99cb2bd6-228b-566d-a250-16290da30521,2025-05-01 14:11:00+01:00,2025-05-01 14:33:00+01:00,20,office,Stuttgart,,DE,home,Stuttgart,,DE,home_return,,public_transport,,7.03,True,True,True
0ea73e06-c42b-5351-8842-8fb64e8993dd,99cb2bd6-228b-566d-a250-16290da30521,2025-05-01 15:59:00+01:00,2025-05-01 16:17:00+01:00,18,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,shopping,,car_sharing,,9.1,False,False,False
