leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
ca0ba7d8-feae-588b-948e-9efe5c6cbbb0,3ad08139-5b55-55bd-902f-979ee45058ea,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-22 16:19:00+01:00,2025-08-22 16:22:00+01:00,3,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.27,0.0,0.0,0.0,True,False,False,False,,0
b2b36b83-1eeb-5eea-af58-1e60557ce088,3ad08139-5b55-55bd-902f-979ee45058ea,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-08-22 16:27:00+01:00,2025-08-22 16:36:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.42,2.9,2.9,0.217,False,True,False,False,5.0,0
8731b54f-106f-5a33-9c09-cc56cf48b5ef,3ad08139-5b55-55bd-902f-979ee45058ea,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-08-22 16:36:00+01:00,2025-08-22 16:41:00+01:00,5,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.38,0.0,0.0,0.0,False,False,True,False,,0
902b5a04-7967-53a9-80b3-c97151f69c7e,686c8ddf-3555-5b3e-9bee-a7e13be9be77,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-23 12:32:00+01:00,2025-08-23 12:44:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,3.0,4.0,4.0,0.06,False,True,False,False,,0
c72404fb-fde2-5eed-b474-a37e776d1f79,8854e180-3ef5-5a56-a8a8-1c92361fa2fc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-25 09:09:00+01:00,2025-08-25 09:13:00+01:00,4,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.37,0.0,0.0,0.0,True,False,False,False,,0
b003028c-dcb5-5b69-a755-1ecb9d5b8080,8854e180-3ef5-5a56-a8a8-1c92361fa2fc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-08-25 09:17:00+01:00,2025-08-25 09:26:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.37,2.9,2.9,0.215,False,True,False,False,4.0,0
b7c556ab-7a9a-5f1a-b61c-8bfb04e70b22,8854e180-3ef5-5a56-a8a8-1c92361fa2fc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-08-25 09:26:00+01:00,2025-08-25 09:32:00+01:00,6,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.49,0.0,0.0,0.0,False,False,True,False,,0
fef429cd-aedc-50cc-8884-d2e8792f43d7,ceeeb8dd-d4e4-59b1-9ae4-9d016ceeb123,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-25 15:39:00+01:00,2025-08-25 15:42:00+01:00,3,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.25,0.0,0.0,0.0,True,False,False,False,,0
0199bbb1-4f0f-5938-9bfe-33d53e4226ae,ceeeb8dd-d4e4-59b1-9ae4-9d016ceeb123,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-08-25 15:47:00+01:00,2025-08-25 15:56:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.37,2.9,2.9,0.215,False,True,False,False,5.0,0
81a879a4-7766-5fe4-9bc0-49a7609b6adf,ceeeb8dd-d4e4-59b1-9ae4-9d016ceeb123,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-08-25 15:56:00+01:00,2025-08-25 16:01:00+01:00,5,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.43,0.0,0.0,0.0,False,False,True,False,,0
95ce4836-84d9-55c1-b460-80c684de23aa,d84193e8-dfa7-57d2-8655-876fe526b491,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-28 09:13:00+01:00,2025-08-28 09:16:00+01:00,3,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.29,0.0,0.0,0.0,True,False,False,False,,0
be09cc46-07d1-5d75-b3df-a3b989fb5395,d84193e8-dfa7-57d2-8655-876fe526b491,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-08-28 09:17:00+01:00,2025-08-28 09:27:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.26,2.9,2.9,0.25,False,True,False,False,1.0,0
dcb3de74-37a4-525c-a7f9-a54c422a4f3c,d84193e8-dfa7-57d2-8655-876fe526b491,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-08-28 09:27:00+01:00,2025-08-28 09:33:00+01:00,6,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.48,0.0,0.0,0.0,False,False,True,False,,0
28b6f14a-d158-5f3c-93b0-ad6c278c6c3d,206d87dd-bf2e-5271-9e9e-b6c7286cb4fa,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-28 16:26:00+01:00,2025-08-28 16:33:00+01:00,7,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.56,0.0,0.0,0.0,True,False,False,False,,0
94980853-0d71-5bd5-8db1-899163e6c084,206d87dd-bf2e-5271-9e9e-b6c7286cb4fa,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-08-28 16:36:00+01:00,2025-08-28 16:46:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.26,2.9,2.9,0.25,False,True,False,False,3.0,0
13eecf5e-1408-5bf5-93dd-394c7d4e2b33,206d87dd-bf2e-5271-9e9e-b6c7286cb4fa,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-08-28 16:46:00+01:00,2025-08-28 16:52:00+01:00,6,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.5,0.0,0.0,0.0,False,False,True,False,,0
2800d700-4bd0-5f7b-a5d5-6c4b280b2bf4,0bc74786-c2b1-5398-b434-6e51d495038e,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-08-30 09:21:00+01:00,2025-08-30 09:44:00+01:00,23,home,Cologne,,DE,furniture_store,Cologne,,DE,car_sharing,pay-as-you-go,,,11.7,10.24,10.24,1.755,False,True,False,False,,0
12fd1905-8e3f-5cd4-9477-7699060c31a1,e61b2d85-62be-55c3-9a8d-6c2d94fb4103,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-01 08:46:00+01:00,2025-09-01 08:51:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.41,0.0,0.0,0.0,True,False,False,False,,0
2901acfc-61b6-5622-9712-36cb68286421,e61b2d85-62be-55c3-9a8d-6c2d94fb4103,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-01 08:55:00+01:00,2025-09-01 09:05:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.77,2.9,2.9,0.231,False,True,False,False,4.0,0
98ffd4f1-b491-59d4-834c-94315753328b,e61b2d85-62be-55c3-9a8d-6c2d94fb4103,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-01 09:05:00+01:00,2025-09-01 09:10:00+01:00,5,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
be391bc0-009c-561b-8575-92111892d448,fd992051-bc0d-5134-80c3-92b7ac6a7aaf,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-01 15:42:00+01:00,2025-09-01 15:48:00+01:00,6,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.53,0.0,0.0,0.0,True,False,False,False,,0
0186bec2-2257-5261-97ae-c1c428f22572,fd992051-bc0d-5134-80c3-92b7ac6a7aaf,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-01 15:53:00+01:00,2025-09-01 16:03:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.77,2.9,2.9,0.231,False,True,False,False,5.0,0
78e02ee1-5af5-5a9a-aeed-afa4b8f18865,fd992051-bc0d-5134-80c3-92b7ac6a7aaf,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-01 16:03:00+01:00,2025-09-01 16:07:00+01:00,4,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.32,0.0,0.0,0.0,False,False,True,False,,0
3ca24f0b-34e7-5391-ac16-6a227698aa1e,015da091-97ca-5374-8140-ac63fa290527,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-04 09:25:00+01:00,2025-09-04 09:32:00+01:00,7,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,True,False,False,False,,0
0aac1598-2c70-5f35-8b32-6da35a81eaa7,015da091-97ca-5374-8140-ac63fa290527,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-04 09:37:00+01:00,2025-09-04 09:47:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.8,2.9,2.9,0.232,False,True,False,False,5.0,0
4398165f-bde3-5bfd-87e2-e2f9ad3f8e9b,015da091-97ca-5374-8140-ac63fa290527,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-04 09:47:00+01:00,2025-09-04 09:54:00+01:00,7,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
2ac51499-19ad-5a0d-8877-b77a6bbd6e6b,bb7d9652-7a1a-5e7d-bb44-79c5028bf97b,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-04 16:29:00+01:00,2025-09-04 16:32:00+01:00,3,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.24,0.0,0.0,0.0,True,False,False,False,,0
179847c8-0f4b-5e1a-a553-98c75b3f6921,bb7d9652-7a1a-5e7d-bb44-79c5028bf97b,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-04 16:36:00+01:00,2025-09-04 16:46:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.8,2.9,2.9,0.232,False,True,False,False,4.0,0
be414dd9-6c63-584e-8046-c6387aacd9da,bb7d9652-7a1a-5e7d-bb44-79c5028bf97b,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-04 16:46:00+01:00,2025-09-04 16:49:00+01:00,3,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
16befa63-7cb8-5dc3-b1f6-9b673ebb21b3,de286b51-c86a-5892-b880-e5426ac84d8f,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-04 12:50:00+01:00,2025-09-04 13:01:00+01:00,11,home,Cologne,,DE,shops,Cologne,,DE,e_scooter,pay-as-you-go,,,2.7,3.75,3.75,0.054,False,True,False,False,,0
fc38d54e-9405-5832-8144-d6151a2839d1,7a529c62-7680-54e9-8ab3-e00056504519,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-12 09:30:00+01:00,2025-09-12 09:35:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.42,0.0,0.0,0.0,True,False,False,False,,0
f16a8242-f2fe-555a-bea8-63d1cc3d9821,7a529c62-7680-54e9-8ab3-e00056504519,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-12 09:39:00+01:00,2025-09-12 09:50:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.65,2.9,2.9,0.266,False,True,False,False,4.0,0
4858017a-5745-5c18-a10d-c56ec6131b1a,7a529c62-7680-54e9-8ab3-e00056504519,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-12 09:50:00+01:00,2025-09-12 09:54:00+01:00,4,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.35,0.0,0.0,0.0,False,False,True,False,,0
83c7dba2-49ce-5747-8422-3e8daded4756,66017825-276c-54c4-8bcd-5a6a328d3dea,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-12 15:31:00+01:00,2025-09-12 15:36:00+01:00,5,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.4,0.0,0.0,0.0,True,False,False,False,,0
30173b1c-d00d-568d-8ee0-c270873e030d,66017825-276c-54c4-8bcd-5a6a328d3dea,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-12 15:39:00+01:00,2025-09-12 15:50:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.65,2.9,2.9,0.266,False,True,False,False,3.0,0
09084393-76df-57b3-a466-72b3b0258b02,66017825-276c-54c4-8bcd-5a6a328d3dea,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-12 15:50:00+01:00,2025-09-12 15:57:00+01:00,7,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.58,0.0,0.0,0.0,False,False,True,False,,0
7d33d494-6ee7-556e-b581-4c1ef5308301,3be178b9-0ccc-56a7-a558-274729ef4fed,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-13 10:02:00+01:00,2025-09-13 10:18:00+01:00,16,home,Cologne,,DE,furniture_store,Cologne,,DE,car_sharing,pay-as-you-go,,,8.2,7.48,7.48,1.23,False,True,False,False,,0
0d071908-d018-51d7-ab30-7bd457be1c4e,f501c675-f20d-5430-9625-3c5e4b3ed9cc,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-14 11:00:00+01:00,2025-09-14 11:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,2.2,3.25,3.25,0.044,False,True,False,False,,0
c8db1aa9-1d16-54b9-a239-a20ea39e4df4,c512892a-4a12-5958-9360-32fd49969aec,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-15 09:02:00+01:00,2025-09-15 09:05:00+01:00,3,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.23,0.0,0.0,0.0,True,False,False,False,,0
1d059a84-e229-512e-9582-a7cf9a833d54,c512892a-4a12-5958-9360-32fd49969aec,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-15 09:06:00+01:00,2025-09-15 09:17:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.32,2.9,2.9,0.253,False,True,False,False,1.0,0
e1a9e9a8-9364-5a01-8427-29e86c8694bf,c512892a-4a12-5958-9360-32fd49969aec,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-15 09:17:00+01:00,2025-09-15 09:24:00+01:00,7,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.57,0.0,0.0,0.0,False,False,True,False,,0
93d33293-4c6c-573d-8e03-7cb9cd227db2,393e42b0-fd28-5f87-b1a6-97233221de44,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-15 16:08:00+01:00,2025-09-15 16:11:00+01:00,3,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.22,0.0,0.0,0.0,True,False,False,False,,0
34236dfa-500d-568b-8cd2-65f38af72c29,393e42b0-fd28-5f87-b1a6-97233221de44,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-15 16:16:00+01:00,2025-09-15 16:27:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.32,2.9,2.9,0.253,False,True,False,False,5.0,0
e32e5d1c-f338-57b5-8d2b-5a9d68c4e0ca,393e42b0-fd28-5f87-b1a6-97233221de44,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-15 16:27:00+01:00,2025-09-15 16:33:00+01:00,6,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.53,0.0,0.0,0.0,False,False,True,False,,0
b00797ae-4143-55c7-94a4-8db3f9b2c75e,02ae12e5-40bd-5bd8-9346-1441a2bf33a4,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-16 08:35:00+01:00,2025-09-16 08:38:00+01:00,3,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.28,0.0,0.0,0.0,True,False,False,False,,0
1aeb7a64-1b54-5b06-bba4-38c89b595207,02ae12e5-40bd-5bd8-9346-1441a2bf33a4,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-16 08:41:00+01:00,2025-09-16 08:52:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.53,2.9,2.9,0.261,False,True,False,False,3.0,0
4a2b0b4a-370b-59ac-93ad-4883764b8c0e,02ae12e5-40bd-5bd8-9346-1441a2bf33a4,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-16 08:52:00+01:00,2025-09-16 08:55:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.24,0.0,0.0,0.0,False,False,True,False,,0
e95278d7-521d-5d46-ba54-5f82699258a3,0d57acfd-047e-5a1c-a2bc-14531aa5680c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-16 15:48:00+01:00,2025-09-16 15:52:00+01:00,4,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
a40c0faa-9f65-5dc8-9d8c-4e40e970e691,0d57acfd-047e-5a1c-a2bc-14531aa5680c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-16 15:55:00+01:00,2025-09-16 16:06:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.53,2.9,2.9,0.261,False,True,False,False,3.0,0
e6545529-b009-5900-aec1-e2eaa10658f3,0d57acfd-047e-5a1c-a2bc-14531aa5680c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-16 16:06:00+01:00,2025-09-16 16:09:00+01:00,3,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.28,0.0,0.0,0.0,False,False,True,False,,0
2407dc95-b61a-5b9b-b50c-95706c191152,d8328615-dd0a-5c6d-8a1b-3e7bb87aabec,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-17 08:43:00+01:00,2025-09-17 08:48:00+01:00,5,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.39,0.0,0.0,0.0,True,False,False,False,,0
4349ca9a-739d-57e2-9f0e-a4b3b572a17c,d8328615-dd0a-5c6d-8a1b-3e7bb87aabec,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-17 08:53:00+01:00,2025-09-17 09:03:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.21,2.9,2.9,0.248,False,True,False,False,5.0,0
d20f34f1-4337-5446-8ac7-4c5330359611,d8328615-dd0a-5c6d-8a1b-3e7bb87aabec,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-17 09:03:00+01:00,2025-09-17 09:06:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.24,0.0,0.0,0.0,False,False,True,False,,0
4621667b-0595-50fb-ae8f-ddfb00cc3a62,691539a3-414a-5c88-84e6-06d7d2e71ca4,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-17 16:21:00+01:00,2025-09-17 16:27:00+01:00,6,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
6f602fe1-2e41-5282-9c1f-b9e9b3720883,691539a3-414a-5c88-84e6-06d7d2e71ca4,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-17 16:28:00+01:00,2025-09-17 16:38:00+01:00,10,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.21,2.9,2.9,0.248,False,True,False,False,1.0,0
d89b259f-b1f6-5bf6-9700-cbef4e983e7d,691539a3-414a-5c88-84e6-06d7d2e71ca4,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-17 16:38:00+01:00,2025-09-17 16:41:00+01:00,3,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.21,0.0,0.0,0.0,False,False,True,False,,0
3be5583f-e142-5644-ac84-002cb0b92f7d,5593d44b-c3c1-5132-8133-90fcce4bad5c,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-20 11:11:00+01:00,2025-09-20 11:25:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,3.4,4.5,4.5,0.068,False,True,False,False,,0
db98560c-8159-5fcb-8701-1273ff410477,27bd66b9-8d75-5309-8705-eec5473c2426,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-24 08:38:00+01:00,2025-09-24 08:41:00+01:00,3,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.2,0.0,0.0,0.0,True,False,False,False,,0
ffa4c5da-8b56-573f-9c52-762d06c55d58,27bd66b9-8d75-5309-8705-eec5473c2426,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-24 08:44:00+01:00,2025-09-24 08:55:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.42,2.9,2.9,0.257,False,True,False,False,3.0,0
a3f2dac2-f138-547f-928c-57f48577208c,27bd66b9-8d75-5309-8705-eec5473c2426,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-24 08:55:00+01:00,2025-09-24 08:58:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
a053d666-a31f-5e72-bfd2-c4cd62ebe00d,55f23a79-1946-5bd5-8290-fff126cb6bc8,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-09-24 16:24:00+01:00,2025-09-24 16:29:00+01:00,5,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.42,0.0,0.0,0.0,True,False,False,False,,0
39dac04e-1272-5875-866d-87f0fa36bc47,55f23a79-1946-5bd5-8290-fff126cb6bc8,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-09-24 16:32:00+01:00,2025-09-24 16:43:00+01:00,11,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,6.42,2.9,2.9,0.257,False,True,False,False,3.0,0
44f3636b-0b55-5b46-bff1-c42034fab55c,55f23a79-1946-5bd5-8290-fff126cb6bc8,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-09-24 16:43:00+01:00,2025-09-24 16:47:00+01:00,4,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.36,0.0,0.0,0.0,False,False,True,False,,0
5f3ea99c-9800-5ec1-b04d-b9bcf029081a,b848a8f2-cece-5925-9ed5-228bffd2a9be,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-04 12:33:00+01:00,2025-10-04 12:45:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,pay-as-you-go,,,3.1,4.0,4.0,0.062,False,True,False,False,,0
04c5797c-3398-5733-a915-a65aa7e08fd3,aa5991f0-1bbc-502c-b0fc-34bf145d5dbb,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-07 09:09:00+01:00,2025-10-07 09:16:00+01:00,7,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.59,0.0,0.0,0.0,True,False,False,False,,0
543975a2-cbc2-539a-9394-668a443f0d8d,aa5991f0-1bbc-502c-b0fc-34bf145d5dbb,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-07 09:20:00+01:00,2025-10-07 09:29:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.33,2.9,2.9,0.213,False,True,False,False,4.0,0
0e137fd6-c8c8-5ef5-a7d5-08ee893f940c,aa5991f0-1bbc-502c-b0fc-34bf145d5dbb,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-07 09:29:00+01:00,2025-10-07 09:36:00+01:00,7,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.59,0.0,0.0,0.0,False,False,True,False,,0
7ab321ef-08af-575b-a26d-149cd0bebb8f,0c7be129-a329-50d5-ba3b-86d39a8eec04,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-07 15:31:00+01:00,2025-10-07 15:37:00+01:00,6,office,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
1d9f75ac-0948-5e4d-9b9e-c1fa949f4d41,0c7be129-a329-50d5-ba3b-86d39a8eec04,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-07 15:38:00+01:00,2025-10-07 15:47:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.33,2.9,2.9,0.213,False,True,False,False,1.0,0
b642cb17-09ba-522d-bc2c-f540ac05fedc,0c7be129-a329-50d5-ba3b-86d39a8eec04,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-07 15:47:00+01:00,2025-10-07 15:50:00+01:00,3,transit_stop_dest,Cologne,,DE,home,Cologne,,DE,walking,none,,,0.22,0.0,0.0,0.0,False,False,True,False,,0
5fefdee1-3a91-57a7-b008-d45e4551e30c,6c602e5a-2a1a-5748-8018-2498597ddaab,d90794d2-efac-5b8d-b1cd-01244a890cb2,,1,2025-10-08 09:11:00+01:00,2025-10-08 09:14:00+01:00,3,home,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.23,0.0,0.0,0.0,True,False,False,False,,0
406db01c-c36d-5043-b9b5-99dda914872e,6c602e5a-2a1a-5748-8018-2498597ddaab,d90794d2-efac-5b8d-b1cd-01244a890cb2,,2,2025-10-08 09:16:00+01:00,2025-10-08 09:25:00+01:00,9,transit_stop,Cologne,,DE,transit_stop_dest,Cologne,,DE,public_transport,single_ticket,,,5.51,2.9,2.9,0.22,False,True,False,False,2.0,0
7355791b-0086-5fe3-8d24-33cab2902575,6c602e5a-2a1a-5748-8018-2498597ddaab,d90794d2-efac-5b8d-b1cd-01244a890cb2,,3,2025-10-08 09:25:00+01:00,2025-10-08 09:28:00+01:00,3,transit_stop_dest,Cologne,,DE,office,Cologne,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
