leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
8dc6c692-78a8-5a28-9e43-d03dd95afb68,14a73ec5-92da-5b41-98e3-7b72777700a0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-02-27 18:00:00+01:00,2026-02-27 18:26:00+01:00,26,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,7.44,6.88,6.88,1.116,False,True,False,False,,0
38a31dec-08d4-5b8d-8569-bad3fa3e7309,bbef4dd1-48ee-596b-a267-9d265bb683b5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-02 08:03:00+02:00,2026-03-02 08:17:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.29,0.0,2.9,0.252,False,True,False,False,,0
297fd60d-e293-58cf-9c03-9eb29f4f87d7,18d7f561-681e-5f01-969c-c590e1a38a61,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-02 17:35:00+02:00,2026-03-02 17:49:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.29,0.0,2.9,0.252,False,True,False,False,,0
233de42c-ddf9-52af-8210-21b694b0d632,7fe64dfb-047d-5f09-bcaf-3df83f386521,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-03 08:06:00+02:00,2026-03-03 08:22:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.3,0.0,2.9,0.292,False,True,False,False,,0
406b079d-e7d0-5c50-bb83-d6ed37b440bc,c466200e-698a-56e3-a9a7-8d58be3e6ce3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-03 17:25:00+02:00,2026-03-03 17:41:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.3,0.0,2.9,0.292,False,True,False,False,,0
7943014b-ede8-5bcb-9d6d-dd32ffb76149,41b8b5ca-ded5-5b57-a5cb-752b4f938f34,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-03 12:00:00+02:00,2026-03-03 12:21:00+02:00,21,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,5.31,5.19,5.19,0.796,False,True,False,False,,0
e8415b97-0789-5d85-9398-dac639820da6,0e70a32d-f2b0-51e0-8b5a-2ae8223e47b2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-04 08:04:00+02:00,2026-03-04 08:19:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.84,0.0,2.9,0.274,False,True,False,False,,0
23236be2-8761-5051-bed4-818358cfdd6a,56adc6ae-81e4-5bcd-bb2e-55301be10208,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-04 17:39:00+02:00,2026-03-04 17:54:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.84,0.0,2.9,0.274,False,True,False,False,,0
fe5a0184-a367-57d5-a812-f2ed8cdfdecf,d41fb980-d33b-5286-85cf-98c5c0127309,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-06 08:08:00+02:00,2026-03-06 08:22:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.16,0.0,2.9,0.246,False,True,False,False,,0
1052aed6-55eb-51f7-a303-9077957373f8,01f54437-9b14-5d1b-9bd5-1cf3c3148baa,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-06 17:27:00+02:00,2026-03-06 17:41:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.16,0.0,2.9,0.246,False,True,False,False,,0
5a409d7f-b0f6-5ef9-9b99-f40b66358e6c,41366bb1-ac49-5edf-a677-e77943db8700,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-06 15:00:00+02:00,2026-03-06 15:21:00+02:00,21,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,6.06,5.79,5.79,0.909,False,True,False,False,,0
29852e62-b983-5eb6-b802-4c66820a03a0,86fe4f83-835e-54f6-9b38-257ffb6affff,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-06 18:00:00+02:00,2026-03-06 18:07:00+02:00,7,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,1.26,1.54,2.75,0.025,False,True,False,False,,0
7adff9f3-6a07-5134-9905-2bc6c09a9cf5,fdf6328e-ce97-5067-9028-00743717780d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-07 13:00:00+02:00,2026-03-07 13:17:00+02:00,17,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,4.0,4.16,4.16,0.6,False,True,False,False,,0
1ff1c374-e2f1-5c2f-a790-1019548391d3,74895e2e-522a-509e-b1e3-97b1655493de,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-07 15:00:00+02:00,2026-03-07 15:22:00+02:00,22,home,Cologne,,DE,Rhine promenade,Cologne,,DE,bike_sharing,pay-as-you-go,,,4.4,3.64,3.64,0.022,False,True,False,False,,0
4121f3e0-9831-548e-a6cd-1084cab4a47a,8743d2ac-a217-5e68-b5ef-33a01712286c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-08 15:00:00+02:00,2026-03-08 15:22:00+02:00,22,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,6.86,6.42,6.42,1.029,False,True,False,False,,0
a0db3eea-2622-57df-88aa-6d28c7222051,cfac66be-2c2c-548a-b785-3baeb4761313,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-08 14:00:00+02:00,2026-03-08 14:27:00+02:00,27,home,Cologne,,DE,Rhine promenade,Cologne,,DE,bike_sharing,pay-as-you-go,,,5.4,4.24,4.24,0.027,False,True,False,False,,0
e4ad1b6c-348c-5e4b-8a60-7e6281cb357b,027d90c1-3277-530a-9530-4bc698d4e1c8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-09 08:05:00+02:00,2026-03-09 08:21:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.08,0.0,2.9,0.283,False,True,False,False,,0
1f96d003-bb83-5a8a-bc12-26f7e9dc0a9d,1159a716-46b0-51d9-bbc9-d14006a23e93,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-09 17:30:00+02:00,2026-03-09 17:46:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.08,0.0,2.9,0.283,False,True,False,False,,0
e5c8309b-5a8d-59d6-93ad-f7364c9fc881,26c959ab-4584-5106-9257-1a3530bace6e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-11 08:10:00+02:00,2026-03-11 08:25:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.72,0.0,2.9,0.269,False,True,False,False,,0
0986be1e-8801-55ce-b08c-6699323644a3,ed586d05-7457-5fa3-a710-607bb503f261,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-11 17:42:00+02:00,2026-03-11 17:57:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.72,0.0,2.9,0.269,False,True,False,False,,0
99df4a75-2d73-5a78-aa9d-1c982bfaf20d,f42b1b7c-5cff-5076-8e4c-e5a601b9c5a3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-12 08:06:00+02:00,2026-03-12 08:24:00+02:00,18,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.93,0.0,2.9,0.317,False,True,False,False,,0
14ff9f1b-d169-5d36-bf69-ee97ec73b5d7,1ed0134f-034b-53ac-a3f4-c6cc9c644417,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-12 17:32:00+02:00,2026-03-12 17:50:00+02:00,18,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.93,0.0,2.9,0.317,False,True,False,False,,0
a7ec9378-9c8a-5e88-bd2f-aa7fd7a0fee9,6a0ab83b-fd19-5a77-a011-e6e45b3a6e4f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-12 18:00:00+02:00,2026-03-12 18:20:00+02:00,20,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,5.99,5.73,5.73,0.898,False,True,False,False,,0
4bc6e2c1-4b2a-5afc-8b2d-33266f406f13,f30d586c-d704-5dcc-850b-9dd1171d4bc1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-12 12:00:00+02:00,2026-03-12 12:16:00+02:00,16,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
cca79025-bf9f-5e36-94a5-3cb74c94ab63,f1613eb7-c84b-50da-ad08-9ecb370556d1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-13 08:15:00+02:00,2026-03-13 08:32:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.77,0.0,2.9,0.311,False,True,False,False,,0
50166cf3-2a38-54a9-b4b8-bf07cfe6aad1,d03a08d3-e8ca-58fe-9cc4-18c95fc31de5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-13 17:18:00+02:00,2026-03-13 17:35:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.77,0.0,2.9,0.311,False,True,False,False,,0
057e6668-e5ed-5427-871b-48469978939b,62f6918a-bd9e-5f93-8710-7c56f78bc9c1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-14 11:00:00+02:00,2026-03-14 11:19:00+02:00,19,home,Cologne,,DE,hardware store,Cologne,,DE,car_sharing,pay-as-you-go,,,5.71,5.51,5.51,0.856,False,True,False,False,,0
4a829390-ef27-5b3a-b18a-c46810e6862f,63a2dec8-4c50-5050-8073-3138d1ce4ae2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-15 15:00:00+02:00,2026-03-15 15:27:00+02:00,27,home,Cologne,,DE,Rhine promenade,Cologne,,DE,bike_sharing,pay-as-you-go,,,5.4,4.24,4.24,0.027,False,True,False,False,,0
76a7c2a9-ba31-5be2-82ed-aa59f99ccbfb,00ea23c4-4375-572f-a383-c8875161d8f2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-16 14:00:00+02:00,2026-03-16 14:20:00+02:00,20,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,6.03,5.76,5.76,0.904,False,True,False,False,,0
1860a817-484d-5145-b9e1-224fdeb18340,e4e21e5f-dde0-5c3e-80b7-84986371fba5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-16 13:00:00+02:00,2026-03-16 13:07:00+02:00,7,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,1.26,1.54,2.75,0.025,False,True,False,False,,0
cde3f815-e47f-5d4e-8125-536d20caa7d7,c4b86cfe-6b44-5d38-a691-2e0bd6fb6677,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-18 16:00:00+02:00,2026-03-18 16:21:00+02:00,21,home,Cologne,,DE,client office,Cologne,,DE,car_sharing,pay-as-you-go,,,5.89,5.65,5.65,0.883,False,True,False,False,,0
55c1a8df-6d2a-5c55-9944-4ba754367cf7,b57f7e76-b6e6-568c-b126-4a45ee4de428,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-19 08:02:00+02:00,2026-03-19 08:17:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.95,0.0,2.9,0.278,False,True,False,False,,0
c003b1d0-b82c-5a66-bb55-cd267dcc5a86,481c3426-ab11-514e-aa7a-f435303d5fb9,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-19 17:17:00+02:00,2026-03-19 17:32:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.95,0.0,2.9,0.278,False,True,False,False,,0
9925f2e6-d4f3-5eee-973a-5302fae6b988,01e5b9a8-e2d6-5d4a-8743-ee13ae277197,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-20 08:00:00+02:00,2026-03-20 08:17:00+02:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.55,0.0,2.9,0.302,False,True,False,False,,0
1de1d497-2c0a-5103-9d1d-da7dfa5d4e04,124f2fea-3f1e-5d4c-811b-7507574acad7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-20 17:35:00+02:00,2026-03-20 17:52:00+02:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.55,0.0,2.9,0.302,False,True,False,False,,0
59661460-eb38-5a61-8087-94624972b1ad,9211bfe1-1228-5695-b0b8-905c348a7294,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-21 12:00:00+02:00,2026-03-21 12:15:00+02:00,15,home,Cologne,,DE,hardware store,Cologne,,DE,car_sharing,pay-as-you-go,,,4.19,4.31,4.31,0.629,False,True,False,False,,0
bee4a0e5-d9b4-5af9-a9f1-0aa883f66c2a,f3f3c14a-bfcb-55c6-9624-c13ce87a1abc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-22 16:00:00+02:00,2026-03-22 16:23:00+02:00,23,home,Cologne,,DE,hardware store,Cologne,,DE,car_sharing,pay-as-you-go,,,7.0,6.53,6.53,1.05,False,True,False,False,,0
50ab59d1-c71c-5847-ad94-d295ca909a1d,89f1ccb3-0f06-5de6-b9a0-3900ec002ae0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-24 08:01:00+02:00,2026-03-24 08:17:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.23,0.0,2.9,0.289,False,True,False,False,,0
a499908b-8740-5820-85da-c990ceb895d9,481c03df-b667-5314-854c-75e58cf402ea,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-24 17:25:00+02:00,2026-03-24 17:41:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.23,0.0,2.9,0.289,False,True,False,False,,0
25f9ecca-3864-51f5-b521-618c1e18baea,1205060d-3ea6-5b94-8b2b-9c3055c394c5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-24 12:00:00+02:00,2026-03-24 12:20:00+02:00,20,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,5.15,5.07,5.07,0.773,False,True,False,False,,0
7b457836-afd3-5d11-b2d1-1b39f0839a4c,8e3dea11-9b4a-5c17-bbd8-38a9f77ae4a3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-24 16:00:00+02:00,2026-03-24 16:10:00+02:00,10,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.8,2.2,3.5,0.036,False,True,False,False,,0
3d9aedc8-8be9-57d4-a628-bcb6229eac34,95c297d9-9e01-5bfc-9dd4-28cca31ef8b2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-25 08:05:00+02:00,2026-03-25 08:19:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.48,0.0,2.9,0.259,False,True,False,False,,0
6273f61b-8071-57a9-bf1c-351704fa53ef,f82b3fbd-47b6-5495-8927-56369f89ae3f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-25 17:41:00+02:00,2026-03-25 17:55:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.48,0.0,2.9,0.259,False,True,False,False,,0
915e9663-3e85-5d7d-96d7-14ce257668e8,1dedfe8e-996b-5d52-b6ef-aadfab4d3771,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-26 08:03:00+02:00,2026-03-26 08:19:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.03,0.0,2.9,0.281,False,True,False,False,,0
a0b17389-77d4-5131-b7d6-e27f19e1dc74,ef0a4d08-473e-5739-b381-fbe7e70cbf7c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-26 17:19:00+02:00,2026-03-26 17:35:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.03,0.0,2.9,0.281,False,True,False,False,,0
45dbf825-d3d7-52ea-9acf-889a693c68f9,038f5101-5f3c-5343-973d-896e71f7a030,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-27 08:14:00+02:00,2026-03-27 08:28:00+02:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.3,0.0,2.9,0.252,False,True,False,False,,0
7b62231f-f0c2-5163-a101-c161b7d36f1d,051ba8ac-a310-5cc5-8c8e-e1be1454b6ab,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-27 17:21:00+02:00,2026-03-27 17:35:00+02:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.3,0.0,2.9,0.252,False,True,False,False,,0
19a66332-4a5e-5c8a-8621-b123d873da91,9f65c93f-aadd-523c-8439-2b1f06df71ec,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-28 15:00:00+02:00,2026-03-28 15:20:00+02:00,20,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,4.75,4.75,4.75,0.713,False,True,False,False,,0
a32268af-c1e9-526c-8974-299002b19f03,0edc9384-99bf-5ee8-a4c1-96563f91492b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-29 11:00:00+02:00,2026-03-29 11:12:00+02:00,12,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.16,2.64,4.0,0.043,False,True,False,False,,0
a6de09a0-be39-5d60-9797-8eaffb4f9ed7,1cf31db0-c90e-5f44-9ac7-b8a61e31f65b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-30 08:19:00+02:00,2026-03-30 08:34:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.71,0.0,2.9,0.268,False,True,False,False,,0
3396dbbc-d942-5bc6-b279-911c15a6af31,4707a47f-788a-5d59-83b9-2a3ae3ac2cb5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-03-30 17:27:00+02:00,2026-03-30 17:42:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.71,0.0,2.9,0.268,False,True,False,False,,0
85845ecc-d82d-56b6-86df-3ab1d5692e26,61a21955-050c-5fe4-abfc-8d3b94a3e174,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-30 12:00:00+02:00,2026-03-30 12:22:00+02:00,22,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,7.13,6.63,6.63,1.069,False,True,False,False,,0
b308c48d-52dc-5c1a-b5c1-8bf591d9e1f8,cd05d313-950d-5468-adc4-2fcdbe94e2a8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-30 10:00:00+02:00,2026-03-30 10:16:00+02:00,16,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
1afe1489-4406-53b5-b011-f6eda73a46fb,1bb2905d-6339-565f-bcd1-7b4906357c1e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-03-31 11:00:00+02:00,2026-03-31 11:22:00+02:00,22,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,5.35,5.23,5.23,0.802,False,True,False,False,,0
af35dfaf-037c-582b-9383-34ecc63ce2dc,540341a0-1edd-5c35-a03b-0a9279266d19,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-03-31 12:00:00+02:00,2026-03-31 12:07:00+02:00,7,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.26,1.54,2.75,0.025,False,True,False,False,,0
91104dbc-95e6-556f-b66a-025875d5f0ae,e9589d87-584b-55e2-b2c9-4c83db588429,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-01 08:00:00+02:00,2026-04-01 08:16:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.02,0.0,2.9,0.281,False,True,False,False,,0
faa5e405-ea32-556b-b798-6aac8ecad1cb,40ad7b48-7192-578e-b1fe-f3a966f01659,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-01 17:24:00+02:00,2026-04-01 17:40:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.02,0.0,2.9,0.281,False,True,False,False,,0
feff364c-5304-5084-ad07-0a5a0a048402,82c4c675-bb20-5667-9170-59ddf577bfb2,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-04-01 16:00:00+02:00,2026-04-01 16:13:00+02:00,13,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
56c2ae0b-e393-5642-887b-88a7e98d85d2,f760eeea-605a-5022-bb37-ba19f7003401,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-02 08:16:00+02:00,2026-04-02 08:32:00+02:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.08,0.0,2.9,0.283,False,True,False,False,,0
5cd1e3e4-351f-5ad5-88ea-9d7aa0ef2eed,0b1b5629-71c7-58f2-8074-5ce5b4ccbc88,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-02 17:40:00+02:00,2026-04-02 17:56:00+02:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.08,0.0,2.9,0.283,False,True,False,False,,0
18ea84d4-ea75-5fe7-b302-8e4b04096912,7c911a71-5f57-5ec3-8368-b3a6a1729a09,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-03 08:00:00+02:00,2026-04-03 08:15:00+02:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.95,0.0,2.9,0.278,False,True,False,False,,0
690daafa-1bc9-555c-be78-2a9f62796122,0b29f489-fbad-5dba-adec-11c03d133e8a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-04-03 17:23:00+02:00,2026-04-03 17:38:00+02:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.95,0.0,2.9,0.278,False,True,False,False,,0
a7a4013d-f924-5189-895d-ceeb4df853b3,dd599534-97fa-5b4d-b9c0-0127da2a5a17,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-03 17:00:00+02:00,2026-04-03 17:19:00+02:00,19,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,6.1,5.82,5.82,0.915,False,True,False,False,,0
9616bed2-5668-5544-842f-cbfa05e20506,6ad5772e-ef55-5347-bafc-ea1f48a8367f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-05 14:00:00+02:00,2026-04-05 14:22:00+02:00,22,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,5.5,5.35,5.35,0.825,False,True,False,False,,0
7006749f-beb1-5b65-bd4f-97c492f1ef7d,fb80278d-9273-53fa-8250-695c6dc23074,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-06 18:00:00+02:00,2026-04-06 18:22:00+02:00,22,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,6.9,6.45,6.45,1.035,False,True,False,False,,0
3cdad266-793f-59c6-abd7-02fcc6974617,0faac266-bb95-5311-93c9-ab989819cbe3,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-07 17:00:00+02:00,2026-04-07 17:15:00+02:00,15,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,4.02,4.18,4.18,0.603,False,True,False,False,,0
c7b5fe0d-c197-5dae-84d5-f0b9caa24542,26cadbaf-cb84-51b2-a9c6-8add314d43c8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-04-08 13:00:00+02:00,2026-04-08 13:25:00+02:00,25,home,Cologne,,DE,supermarket,Cologne,,DE,car_sharing,pay-as-you-go,,,7.65,7.04,7.04,1.147,False,True,False,False,,0
