leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
96251bab-ca15-583e-8415-fea2dc18b2c4,3e124003-1ad5-53ce-bf04-64e6cc13ead1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-15 17:43:00+01:00,2026-01-15 17:57:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.19,0.0,2.9,0.248,False,True,False,False,,0
745b961b-2055-55e4-bf49-27d130394bb3,5c171f18-aef6-534a-8967-44cd147b9776,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-15 20:00:00+01:00,2026-01-15 20:14:00+01:00,14,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.52,3.08,4.5,0.05,False,True,False,False,,0
eaf6cae2-8310-5387-be85-be236b516585,ce9e139d-ca24-5b7a-b557-b05015d53e27,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-16 08:15:00+01:00,2026-01-16 08:28:00+01:00,13,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.02,0.0,2.9,0.241,False,True,False,False,,0
f400360d-2eab-5fe3-b5c4-60d5ff2e39f6,42663bab-7eb0-5001-8f38-107f3a5c9f1f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-16 17:33:00+01:00,2026-01-16 17:46:00+01:00,13,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.02,0.0,2.9,0.241,False,True,False,False,,0
40cc1441-5f10-52ec-be45-466862703cf1,a935b1ea-ee4f-546e-80e7-e9d60c1c897d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-17 19:00:00+01:00,2026-01-17 19:16:00+01:00,16,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
b66cf09c-ee99-56d7-9f35-8d1e0b1cb20b,cea0b915-e4b2-5338-bd32-b0d07f5dcf4c,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-18 17:00:00+01:00,2026-01-18 17:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
6d9f8824-8f26-5475-b072-51c387cde2ec,a11bf796-8d27-5c51-8aae-3b01a0face8a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-19 08:16:00+01:00,2026-01-19 08:32:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.26,0.0,2.9,0.29,False,True,False,False,,0
a9066045-a9da-5d84-b4a3-d08c0f477e6f,1df6ba24-4dd5-5522-87c4-878b63b1a54e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-19 17:40:00+01:00,2026-01-19 17:56:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.26,0.0,2.9,0.29,False,True,False,False,,0
2e83ffd9-7ae6-52f8-9672-ac573060bf09,a9638121-6d2c-5b04-a162-9331841b3d47,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-19 16:00:00+01:00,2026-01-19 16:13:00+01:00,13,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
f0586f45-bdc6-5736-a65d-79dc3b6d52ce,fe893d74-a1ff-5a0b-9634-226e73327b72,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-20 08:13:00+01:00,2026-01-20 08:27:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.44,0.0,2.9,0.258,False,True,False,False,,0
ee052bcb-5f6b-52dd-ba41-4cd932965cce,40f77c18-67e2-5fb6-83ef-5b36bdfdfaf0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-20 17:16:00+01:00,2026-01-20 17:30:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.44,0.0,2.9,0.258,False,True,False,False,,0
918716a2-86f1-5da8-8097-8a94ff570191,ff36fa87-f852-5908-ac53-f46aa845bfcc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-20 14:00:00+01:00,2026-01-20 14:09:00+01:00,9,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.62,1.98,3.25,0.032,False,True,False,False,,0
bc2d88b8-5e75-5ba2-81b6-7864b6144dd9,9799eedb-9e82-5ffd-9d9a-d6796fcbea0e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-21 08:13:00+01:00,2026-01-21 08:27:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.49,0.0,2.9,0.26,False,True,False,False,,0
3caf4b64-7ad9-5567-9a87-d7be297c3d2e,2e8561e8-adde-5e61-8258-ed25304359f1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-21 17:38:00+01:00,2026-01-21 17:52:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.49,0.0,2.9,0.26,False,True,False,False,,0
8846d23e-5d1d-5a82-b7e7-95f58e3e04d2,2cef1ed4-57fd-5588-9cb3-829de59b9324,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-01-21 15:00:00+01:00,2026-01-21 15:21:00+01:00,21,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,6.78,6.36,6.36,1.017,False,True,False,False,,0
53203ebe-0c91-5496-b710-c7d85c78a521,b23878d6-4073-5910-a0c3-e05ab7c630a1,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-22 08:04:00+01:00,2026-01-22 08:18:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.29,0.0,2.9,0.252,False,True,False,False,,0
f47e49dd-18eb-5768-b88f-3ce9d37ae537,fe29a98f-e33c-5adb-b530-32dd12c6f4f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-22 17:34:00+01:00,2026-01-22 17:48:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.29,0.0,2.9,0.252,False,True,False,False,,0
6b521fcf-1b20-59ba-aec1-4cf56fd4853f,54746c53-7b62-5942-8835-ff596a69c4b4,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-23 08:18:00+01:00,2026-01-23 08:35:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.6,0.0,2.9,0.304,False,True,False,False,,0
6f919264-7971-5a7f-b073-39ef4629a6a3,132701bf-fc40-521f-a840-212fb722f2c6,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-23 17:30:00+01:00,2026-01-23 17:47:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.6,0.0,2.9,0.304,False,True,False,False,,0
62046a16-45d7-5a5a-a9ca-0ef319bcc24b,7f3d8a61-434f-5b20-99f2-492cb108d194,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-01-25 13:00:00+01:00,2026-01-25 13:17:00+01:00,17,home,Cologne,,DE,hardware store,Cologne,,DE,car_sharing,pay-as-you-go,,,4.86,4.84,4.84,0.729,False,True,False,False,,0
ece37d8a-8420-594d-b29d-c3c04ed9e9bd,1b2c572b-0a5e-53c7-a2f0-cf6fe39a9234,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-26 08:10:00+01:00,2026-01-26 08:28:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.88,0.0,2.9,0.315,False,True,False,False,,0
8fe642d8-493a-59cf-821d-3a0fd6eb4ec9,c004a62b-4dba-5931-8676-7acaf132c687,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-26 17:20:00+01:00,2026-01-26 17:38:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.88,0.0,2.9,0.315,False,True,False,False,,0
08c40c4e-ccc9-5794-bcba-7fd94ab0454a,27d6f88c-6205-51ab-a3c1-a825d82dca7e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-27 08:07:00+01:00,2026-01-27 08:21:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.3,0.0,2.9,0.252,False,True,False,False,,0
f3563b14-236b-54c7-9878-3babdae8df5f,58aa3cef-ec1e-5dca-b2c4-daae9d4c0e91,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-27 17:42:00+01:00,2026-01-27 17:56:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.3,0.0,2.9,0.252,False,True,False,False,,0
ca92ee29-064e-5c72-9793-07e31aff50e8,52483929-fe4d-5807-acf1-c482bb89127d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-28 08:15:00+01:00,2026-01-28 08:32:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.76,0.0,2.9,0.31,False,True,False,False,,0
5f68f0d7-fa25-5011-986e-1c71c9173e0c,b1865337-b9f1-5a76-9abb-808e5b870338,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-28 17:22:00+01:00,2026-01-28 17:39:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.76,0.0,2.9,0.31,False,True,False,False,,0
830849dc-eb38-5fe1-b754-791ebc0e8775,0c5295f2-4f2f-50d0-9979-5aaef38d88ce,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-28 21:00:00+01:00,2026-01-28 21:15:00+01:00,15,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.7,3.3,4.75,0.054,False,True,False,False,,0
83591b04-7c11-50c6-a5e0-ff9a20ed13eb,d34002e5-bdb2-520f-be68-eace6b81c52f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-29 08:07:00+01:00,2026-01-29 08:20:00+01:00,13,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.04,0.0,2.9,0.242,False,True,False,False,,0
bfe803dd-e0bd-5ec9-a758-eef98f194994,2d807244-06c4-5bfc-acef-9b91149e3410,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-01-29 17:18:00+01:00,2026-01-29 17:31:00+01:00,13,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.04,0.0,2.9,0.242,False,True,False,False,,0
2bb79712-3ce8-5ac8-ab73-202e03eee1a5,03d7da6c-9c75-5408-808f-2183eafc9dd5,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-29 21:00:00+01:00,2026-01-29 21:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
99c9b572-976d-5d29-82d5-f66a74e972c4,0468c2a0-ad4e-57b9-9f44-c1015c3aa4b7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-01-30 16:00:00+01:00,2026-01-30 16:11:00+01:00,11,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.98,2.42,3.75,0.04,False,True,False,False,,0
e399f221-5e2d-51e8-9f70-9fd7e384a2a7,8be0c1ff-5b00-52e9-af37-79fdd3437769,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-02 11:00:00+01:00,2026-02-02 11:16:00+01:00,16,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
b03671b4-860a-5141-a2b8-08658640a7c9,e1db6d0c-6415-53cc-bca4-eef828316b26,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-03 08:09:00+01:00,2026-02-03 08:23:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.15,0.0,2.9,0.246,False,True,False,False,,0
d3916282-16b9-5074-afdb-eac4f35fbd53,500ecd62-86bc-5402-822b-5ffad94a279e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-03 17:19:00+01:00,2026-02-03 17:33:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.15,0.0,2.9,0.246,False,True,False,False,,0
1610c3b8-31aa-59a2-9c39-8e47b2a56d12,a32e07f2-0d29-5fb9-a2c0-4f61bb549b2b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-04 08:00:00+01:00,2026-02-04 08:15:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.74,0.0,2.9,0.27,False,True,False,False,,0
893c0204-c17f-505e-98f6-9633f24b1a00,95408487-519a-5d7d-9e4f-469e7dd44bcf,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-04 17:21:00+01:00,2026-02-04 17:36:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.74,0.0,2.9,0.27,False,True,False,False,,0
1e85294d-2b3a-5d0b-8d39-c38641250f84,e0709fa3-7532-5f18-821c-d4564f0b64f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-04 12:00:00+01:00,2026-02-04 12:12:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,2.16,2.64,4.0,0.043,False,True,False,False,,0
85accd91-5432-5638-b82b-975f56558606,841da5c2-0fc6-5da0-b8a5-322d24f2851f,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-05 08:00:00+01:00,2026-02-05 08:16:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.01,0.0,2.9,0.28,False,True,False,False,,0
7a619fd5-cf38-5876-b357-0144d74e7607,4744a73c-ed9f-512e-8aea-3c9420bfe4de,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-05 17:42:00+01:00,2026-02-05 17:58:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.01,0.0,2.9,0.28,False,True,False,False,,0
0938ce3d-a941-5f0d-8dde-0234375b6f57,cfa7a384-ac48-53cf-9107-98b8e7dd6b1d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-05 18:00:00+01:00,2026-02-05 18:13:00+01:00,13,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.34,2.86,4.25,0.047,False,True,False,False,,0
d182b47d-f005-50b2-ae1d-8e7648c536f7,05870b3d-8277-5fd1-bb1f-8375461f7a8e,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-09 16:00:00+01:00,2026-02-09 16:14:00+01:00,14,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.52,3.08,4.5,0.05,False,True,False,False,,0
f455ba5b-04d7-57e7-868e-5bfbaaa966a1,2b65f990-326e-5711-85cb-9ba1bdd20b9b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-10 08:07:00+01:00,2026-02-10 08:21:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.45,0.0,2.9,0.258,False,True,False,False,,0
d13549c5-96fa-58f0-bfbe-4b14037f4cbd,b613cb2b-f33f-540e-9a59-fbc681f4a5ba,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-10 17:16:00+01:00,2026-02-10 17:30:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.45,0.0,2.9,0.258,False,True,False,False,,0
aac34304-a857-52c0-be9a-e8cbfb8a45d3,812141c4-1175-5fc9-8b08-e21993befe34,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-10 11:00:00+01:00,2026-02-10 11:10:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,1.8,2.2,3.5,0.036,False,True,False,False,,0
79d6b932-85d8-53ce-9075-ad5381f8b6b2,6e6d8e73-f22e-50fd-8c27-01a545e71d98,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-11 19:00:00+01:00,2026-02-11 19:16:00+01:00,16,home,Cologne,,DE,cafe,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
e1ca7e62-f9f2-5cd1-970c-5d5c41e96da6,1a652fff-18d0-5678-81e8-2270bea2ceae,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-12 08:02:00+01:00,2026-02-12 08:18:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.31,0.0,2.9,0.292,False,True,False,False,,0
efdb1951-0af2-5a27-89ad-8eb26fcf0a8b,7536e0c9-7f4d-5e37-81f7-6b8a440a9900,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-12 17:25:00+01:00,2026-02-12 17:41:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.31,0.0,2.9,0.292,False,True,False,False,,0
2e991278-262d-58af-afa5-4f8bf3d7d8a3,300f3eb7-451c-56af-81ba-be711ea61c6a,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-12 13:00:00+01:00,2026-02-12 13:10:00+01:00,10,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.8,2.2,3.5,0.036,False,True,False,False,,0
7cdaceb6-6fa3-5aad-934d-2fd66cb36267,09379e4f-aff1-599e-bba1-0403788153ac,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-13 16:00:00+01:00,2026-02-13 16:12:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,2.16,2.64,4.0,0.043,False,True,False,False,,0
cc050b4e-8329-5a18-b84a-67c0ebd287ce,447eb7de-cc10-587d-8ad5-c5c03dcbfe7d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-14 12:00:00+01:00,2026-02-14 12:16:00+01:00,16,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,2.88,3.52,5.0,0.058,False,True,False,False,,0
656b711f-6602-5aaf-b55a-2fc161f15142,edf03d43-3cfc-5950-ab07-655d33b97295,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-15 19:00:00+01:00,2026-02-15 19:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,1.62,1.98,3.25,0.032,False,True,False,False,,0
34f6a6ae-ac48-5d80-a4a9-1811f6fb47dd,2a4b3621-61e2-5b70-a5a4-c10f654c5278,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-17 08:00:00+01:00,2026-02-17 08:16:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.36,0.0,2.9,0.294,False,True,False,False,,0
5e690888-5caa-5306-9dfd-722a2496bf86,32b7c8f6-7c67-5146-97ee-4aef10910b0d,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-17 17:21:00+01:00,2026-02-17 17:37:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.36,0.0,2.9,0.294,False,True,False,False,,0
ce8e81ec-38fc-51b9-a876-0b6167423211,14be6151-8964-521d-8c57-803aa785c898,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-02-17 16:00:00+01:00,2026-02-17 16:23:00+01:00,23,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,6.02,5.76,5.76,0.903,False,True,False,False,,0
ec999acf-8756-589c-817f-351e33233c76,1e429096-6b73-5103-a9a7-2284e59b19fc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-18 08:03:00+01:00,2026-02-18 08:20:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,7.54,0.0,2.9,0.302,False,True,False,False,,0
7ec47354-96a0-5e8b-8b7d-c4ca9bcf8990,a0396781-548d-50ba-9796-1f2878a6aef7,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-18 17:41:00+01:00,2026-02-18 17:58:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,7.54,0.0,2.9,0.302,False,True,False,False,,0
65737399-cc58-5993-a2fd-88f797f6266c,5194ac1d-739b-5fa5-bebc-4e5d1b35e883,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,,1,2026-02-18 17:00:00+01:00,2026-02-18 17:22:00+01:00,22,home,Cologne,,DE,print shop,Cologne,,DE,car_sharing,pay-as-you-go,,,7.31,6.77,6.77,1.096,False,True,False,False,,0
d85e8fde-5898-55fd-a2ad-31b2ecabfcbe,60ddc86e-ce85-55f0-aab4-7b6e91bbf1cc,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-19 08:14:00+01:00,2026-02-19 08:28:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.18,0.0,2.9,0.247,False,True,False,False,,0
fea8fdf2-c2ba-53bd-a264-587eb2c873db,c1b23be6-fc65-584d-a749-7b150648825b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-19 17:38:00+01:00,2026-02-19 17:52:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.18,0.0,2.9,0.247,False,True,False,False,,0
23f1de50-fa0c-5c39-a7f7-e4100f3ee712,1f5f2494-1753-5182-b162-c001140b649b,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-19 10:00:00+01:00,2026-02-19 10:08:00+01:00,8,home,Cologne,,DE,gym,Cologne,,DE,e_scooter,subscription,,,1.44,1.76,3.0,0.029,False,True,False,False,,0
11014998-8ba5-5771-9b8c-443728789c72,8ab5111e-c0d5-5ee8-9b1e-a2805c08cd51,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-20 08:17:00+01:00,2026-02-20 08:32:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.55,0.0,2.9,0.262,False,True,False,False,,0
2c635cab-76ee-5845-8e46-5aabb074122a,281aa21f-e32c-5f6b-9897-146bab9454d8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-20 17:24:00+01:00,2026-02-20 17:39:00+01:00,15,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.55,0.0,2.9,0.262,False,True,False,False,,0
52282de8-bf97-5759-b3f3-046e39e65d07,6a1dc87d-5018-5e6c-a21b-624ccd7e61f8,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-23 08:11:00+01:00,2026-02-23 08:25:00+01:00,14,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.17,0.0,2.9,0.247,False,True,False,False,,0
b8626c8a-cd57-5315-b309-205b5c59630c,8b539403-9ba7-5de4-ab47-3c86661ddc97,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-23 17:20:00+01:00,2026-02-23 17:34:00+01:00,14,office,Cologne,,DE,home,Cologne,,DE,public_transport,subscription,,,6.17,0.0,2.9,0.247,False,True,False,False,,0
8e295296-df5c-588c-a4fc-2fd1ebc36d09,e3411c7b-8850-5e44-9573-cd5c863c4ed0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,a8a23376-4344-5566-aeff-b7ff1bde0a86,1,2026-02-23 10:00:00+01:00,2026-02-23 10:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,e_scooter,subscription,,,1.62,1.98,3.25,0.032,False,True,False,False,,0
56d817ee-8183-59bd-a7f8-7fd390bd28b0,d5c76b8f-f286-5bc0-b635-4fe97382b4b0,c0533b37-8d16-5c9a-b16c-8cdbac66ee7e,1a84f72e-f10f-51c0-a85e-12239e154748,1,2026-02-24 08:11:00+01:00,2026-02-24 08:26:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,public_transport,subscription,,,6.83,0.0,2.9,0.273,False,True,False,False,,0
