leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
08cbfc49-0223-59c7-8575-f1f9ae0e8439,69001657-dd80-5f05-bfa9-e4860884476c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-02 20:00:00+01:00,2026-02-02 20:15:00+01:00,15,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,2.7,4.75,4.75,0.054,False,True,False,False,,0
32545149-0785-587f-a987-add3a2e13957,5c9502c0-b598-50d5-8bd3-d99699add976,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-02 16:00:00+01:00,2026-02-02 16:22:00+01:00,22,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.84,3.64,3.64,0.024,False,True,False,False,,0
a719fa94-1617-5661-a07e-1c67626cbfa4,203e122b-3ff2-5fb7-a8d0-0c0944085251,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-03 11:00:00+01:00,2026-02-03 11:28:00+01:00,28,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.04,2.58,7.35,1.206,False,True,False,False,,0
3cfb7139-c0ca-5597-96aa-c99904e89f46,eb522677-cdae-5522-becc-707c0470294c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-04 14:00:00+01:00,2026-02-04 14:18:00+01:00,18,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,3.24,5.5,5.5,0.065,False,True,False,False,,0
072f5202-9ba1-56b8-bc5a-c0d30a636258,243fdd98-de84-55ed-86a9-059056d160ef,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-05 09:00:00+01:00,2026-02-05 09:30:00+01:00,30,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,6.38,2.27,6.04,0.957,False,True,False,False,,0
af568f6c-9446-55ad-baf2-c628c978ecc4,8617443f-bad4-5bfe-bc39-80108a674362,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-05 18:00:00+01:00,2026-02-05 18:17:00+01:00,17,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,3.06,5.25,5.25,0.061,False,True,False,False,,0
3f13947b-c4a7-5eaa-a4a4-262de4ec5bbf,968978bd-5819-5abf-a997-90c674790d6a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-06 12:00:00+01:00,2026-02-06 12:38:00+01:00,38,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,9.77,3.25,8.72,1.465,False,True,False,False,,0
f1b40356-97fc-526c-abf0-fc5da8d680d0,4029b057-5a0f-5470-add7-de8315134143,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-06 11:00:00+01:00,2026-02-06 11:10:00+01:00,10,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.8,3.5,3.5,0.036,False,True,False,False,,0
0e912c53-7a97-5120-8dc2-1e0088337850,b0d3d9af-0b54-51f4-a2d6-8921e72894e3,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-07 10:00:00+01:00,2026-02-07 10:54:00+01:00,54,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,13.55,4.55,11.7,2.033,False,True,False,False,,0
4e5384d8-89bb-56eb-9238-bed48f652710,337ac189-12ac-58bc-80b7-08989167987d,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-09 10:00:00+01:00,2026-02-09 10:38:00+01:00,38,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,11.27,3.59,9.9,1.69,False,True,False,False,,0
818c8f93-f449-5dbe-b8fc-4975c8b7a664,6d418e45-2cd1-59a2-bd38-4bcb6e0d62c8,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-09 11:00:00+01:00,2026-02-09 11:14:00+01:00,14,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.52,4.5,4.5,0.05,False,True,False,False,,0
37f8947e-d632-5ecd-975a-ecc8b75081a5,8063a980-729d-523f-8d51-0afab45a5ddb,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-10 16:00:00+01:00,2026-02-10 16:24:00+01:00,24,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,6.59,2.15,6.21,0.988,False,True,False,False,,0
017b7242-a2cc-5fb9-a5ab-1b5e2cc19969,908d8485-156c-5c2b-90e2-ddc70fc21bf2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-10 11:00:00+01:00,2026-02-10 11:26:00+01:00,26,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,5.72,4.12,4.12,0.029,False,True,False,False,,0
2007f4fc-6cd0-5bf2-bd19-beded44d2405,06bf2125-1fa9-5bb6-9a90-745130a03f0b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-12 19:00:00+01:00,2026-02-12 19:30:00+01:00,30,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,6.6,4.6,4.6,0.033,False,True,False,False,,0
4439750e-19dd-5958-96c7-6965fe1274bd,f94d517e-4816-5252-8f74-6361345513c1,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-14 13:00:00+01:00,2026-02-14 13:14:00+01:00,14,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.52,4.5,4.5,0.05,False,True,False,False,,0
a7c8545d-60d6-56af-8d81-7ddeb285a258,af389097-40d2-539d-9ab2-6112b9267641,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-15 12:00:00+01:00,2026-02-15 12:45:00+01:00,45,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,13.96,4.39,12.03,2.094,False,True,False,False,,0
f605ac39-7839-506e-aec9-87c1afac783f,8b4bd7f5-45f1-5104-bfc6-f944fda7b654,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-15 16:00:00+01:00,2026-02-15 16:05:00+01:00,5,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
b8eea106-56e3-59bd-84eb-c0295c0a7ca0,bf1c747c-1bb0-53f7-8b16-61ed54921fc6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-17 10:00:00+01:00,2026-02-17 10:45:00+01:00,45,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,12.41,4.04,10.8,1.861,False,True,False,False,,0
7e9b9ab8-6b89-5110-99cf-82c6573d0ec4,503359f4-d8a4-5209-ada3-e307805c1a59,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-18 10:00:00+01:00,2026-02-18 10:26:00+01:00,26,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,6.47,2.18,6.11,0.97,False,True,False,False,,0
3fbfa15a-a6b2-5e35-808a-003c26671abd,c42dbc1e-ea49-5fc2-85d7-72d31099efe6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-18 18:00:00+01:00,2026-02-18 18:11:00+01:00,11,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,2.42,2.32,2.32,0.012,False,True,False,False,,0
9ab49cd4-07c9-5c1a-a6ce-d22273822638,846c5dc6-05bc-5e26-b6e4-42e3b7bd37ae,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-19 16:00:00+01:00,2026-02-19 16:12:00+01:00,12,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,2.16,4.0,4.0,0.043,False,True,False,False,,0
461cb6ab-2090-53e6-8a82-e8c53ed6a228,6cd4d2dd-7421-5f92-a26e-0b92f0bb5df2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-20 11:00:00+01:00,2026-02-20 11:25:00+01:00,25,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,6.47,2.15,6.11,0.97,False,True,False,False,,0
8d38768e-966e-59ab-a99e-92b81c1a5864,45bb770c-2f8d-5baf-a0d1-830e044b3f20,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-20 17:00:00+01:00,2026-02-20 17:17:00+01:00,17,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,3.06,5.25,5.25,0.061,False,True,False,False,,0
8a1a6248-9021-514f-9d51-91209a0c2b92,1ff9b970-dd21-591a-89f2-ee758137eb9c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-23 11:00:00+01:00,2026-02-23 11:37:00+01:00,37,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,9.19,3.09,8.26,1.378,False,True,False,False,,0
d9e5a2c4-a412-5d8a-910c-fb9614258dbb,12431e06-2dba-5a20-8f39-351176edd8c2,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-23 16:00:00+01:00,2026-02-23 16:17:00+01:00,17,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,3.06,5.25,5.25,0.061,False,True,False,False,,0
48a893eb-fa01-5f11-9ab1-f02239a86180,e6446e2f-585d-5883-b545-3ddc98528d46,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-24 11:00:00+01:00,2026-02-24 11:15:00+01:00,15,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.7,4.75,4.75,0.054,False,True,False,False,,0
4180b7b7-ac0a-5ece-9e97-26aea7d1120b,ee511b03-fc74-5ef7-8a38-68b1632b41de,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-26 14:00:00+01:00,2026-02-26 14:41:00+01:00,41,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,11.67,3.76,10.22,1.75,False,True,False,False,,0
412d782e-2b55-5204-bb7e-5e3512166e01,eb216ef8-3ae7-55b6-92ec-b68a1de56564,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-02-27 13:00:00+01:00,2026-02-27 13:36:00+01:00,36,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.88,3.0,8.02,1.332,False,True,False,False,,0
b09bf236-4847-52c3-8195-803b9a3ea489,7d3eea52-1ddd-5d08-ae6b-5508bdf2438b,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-27 12:00:00+01:00,2026-02-27 12:11:00+01:00,11,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.98,3.75,3.75,0.04,False,True,False,False,,0
65126d48-42f7-5338-9750-22b0de5e9722,d17f2c20-115e-50e9-97d2-ac9ac4f2f69e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-02-27 12:00:00+01:00,2026-02-27 12:10:00+01:00,10,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,2.2,2.2,2.2,0.011,False,True,False,False,,0
efce89ca-755f-5bf1-998a-f325760e4508,f7d87bb3-1535-5f9a-9e2e-b36f4557f363,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-01 09:00:00+02:00,2026-03-01 09:34:00+02:00,34,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,7.43,2.62,6.87,1.114,False,True,False,False,,0
a2fe922b-1224-5d55-940e-683b0b364e20,f43a669f-e057-5a39-a590-f81f359c0d26,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-03 12:00:00+02:00,2026-03-03 12:32:00+02:00,32,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.45,2.79,7.68,1.267,False,True,False,False,,0
501cd42c-031b-5684-a6ef-bb08e9c7c13a,94ec0dd6-230f-5187-8e35-1c8ac749c8ad,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-03 12:00:00+02:00,2026-03-03 12:30:00+02:00,30,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,6.6,4.6,4.6,0.033,False,True,False,False,,0
779c1486-31ec-5fc3-8d16-e242d3a16039,0e18b87a-0406-55a7-853c-1360a3b47601,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-05 14:00:00+02:00,2026-03-05 14:41:00+02:00,41,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,9.35,3.24,8.39,1.402,False,True,False,False,,0
1c35bee1-3972-5074-a528-7e23d692f59f,0d79e1df-97d5-5671-bcf6-7e1d1f32a9b9,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-06 16:00:00+02:00,2026-03-06 16:11:00+02:00,11,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,1.98,3.75,3.75,0.04,False,True,False,False,,0
5b240281-e529-5c00-b2f8-96e543f03d67,f0c0cf8d-c58e-5397-a223-38d2712e89c1,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-07 16:00:00+02:00,2026-03-07 16:36:00+02:00,36,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,10.29,3.31,9.13,1.543,False,True,False,False,,0
df4c0e94-366a-5e3a-a54d-a4957d12d661,c0cf69d6-4408-5c90-813d-374b61d8aa3c,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-07 17:00:00+02:00,2026-03-07 17:19:00+02:00,19,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.18,3.28,3.28,0.021,False,True,False,False,,0
3696dbd7-c8ba-5d38-9f06-380fef2be5da,86f1422a-592a-5653-a7df-af2ade039c35,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-09 09:00:00+02:00,2026-03-09 09:28:00+02:00,28,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,7.41,2.44,6.85,1.111,False,True,False,False,,0
d5ad8249-a8ec-5915-a17b-ca92a49bd4f3,096b815d-4c5f-577e-ae59-1f77cf00fedf,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-09 10:00:00+02:00,2026-03-09 10:15:00+02:00,15,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.7,4.75,4.75,0.054,False,True,False,False,,0
6681ece3-cb57-585d-865b-06cc8c073299,b66a269b-1511-575d-a494-a2ab70efb4f1,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-13 15:00:00+02:00,2026-03-13 15:30:00+02:00,30,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,8.26,2.69,7.53,1.239,False,True,False,False,,0
db6e64b9-3ec3-5e1a-b69b-eafc825d951c,4d4707fa-5f68-532a-8e57-1d50ab1ad080,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-15 14:00:00+02:00,2026-03-15 14:37:00+02:00,37,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,8.81,3.01,7.96,1.322,False,True,False,False,,0
dea872c0-6b45-59df-b874-78242a08be77,d8da92b9-5433-5c28-8862-c3faf74fa05a,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-16 17:00:00+02:00,2026-03-16 17:43:00+02:00,43,home,Bremen,,DE,supplier,Bremen,,DE,car_sharing,subscription,,,10.45,3.54,9.26,1.567,False,True,False,False,,0
68feecdd-75fc-580d-aa64-60a75153edc5,1737fe10-8a40-5a2a-885f-6e9290551008,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-17 17:00:00+02:00,2026-03-17 17:31:00+02:00,31,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.79,2.84,7.94,1.318,False,True,False,False,,0
43093d49-91ab-5fdc-b70f-7382c89c1b13,7fac211b-d12c-5637-bb94-35f91650edc6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-18 13:00:00+02:00,2026-03-18 13:28:00+02:00,28,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,6.16,4.36,4.36,0.031,False,True,False,False,,0
dc3c728f-253c-5406-8763-2cd98f39a175,ef080b1c-714b-548c-854a-f41b4bfd641f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-19 17:00:00+02:00,2026-03-19 17:34:00+02:00,34,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,8.73,2.91,7.9,1.31,False,True,False,False,,0
891e6cbf-0cb1-5ae1-b2e6-bd0fafa787ae,593eaf13-3654-5ab9-a993-88e2b39bd764,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-19 12:00:00+02:00,2026-03-19 12:16:00+02:00,16,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.88,5.0,5.0,0.058,False,True,False,False,,0
412aef06-c7d1-5d98-b032-0c475cc53f24,56bae0ac-d75e-5595-903b-135b4a26cdc6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-22 09:00:00+02:00,2026-03-22 09:40:00+02:00,40,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,10.54,3.48,9.33,1.581,False,True,False,False,,0
568533d8-a513-5ce3-8855-b381737b84fa,4be5a486-34e3-539b-9f7b-c0df1b5c9b52,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-23 13:00:00+02:00,2026-03-23 13:41:00+02:00,41,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,12.49,3.95,10.87,1.873,False,True,False,False,,0
dca5921f-b75e-568a-ae25-84f52d43f74a,db7aaedf-ad10-528e-8be6-eb8625c49cae,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-24 16:00:00+02:00,2026-03-24 16:14:00+02:00,14,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,2.52,4.5,4.5,0.05,False,True,False,False,,0
5f1166c1-a9d2-56fd-a31b-717dcea58147,e4f891a6-787b-5fff-926d-be951ac9e825,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-25 10:00:00+02:00,2026-03-25 10:39:00+02:00,39,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,9.44,3.21,8.46,1.416,False,True,False,False,,0
cd308337-78c6-5003-96a9-927e0a6c340e,60f6b0ae-ea97-551c-bf4b-017092946bea,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-25 10:00:00+02:00,2026-03-25 10:21:00+02:00,21,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.62,3.52,3.52,0.023,False,True,False,False,,0
c1cfbde4-6929-5352-9642-60244847c03d,f92c8407-7d9a-5b8c-bf57-bce8c57410ba,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-26 15:00:00+02:00,2026-03-26 15:16:00+02:00,16,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,2.88,5.0,5.0,0.058,False,True,False,False,,0
625b95dc-4a26-5290-9be2-d40f1c58e3e1,a478b68e-6dea-5c75-82bc-5081eaca9cc7,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-27 17:00:00+02:00,2026-03-27 17:42:00+02:00,42,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,11.23,3.69,9.87,1.685,False,True,False,False,,0
6a419f2d-bd73-521a-9e59-095683e8a9bf,d75eb557-b252-57b3-9903-58d38c4837d1,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-27 15:00:00+02:00,2026-03-27 15:05:00+02:00,5,home,Bremen,,DE,cafe,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
3f5273ab-804b-5133-be56-ec3602864911,e4a95f3d-4d41-51cb-9100-d617b69e43f6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-29 11:00:00+02:00,2026-03-29 11:05:00+02:00,5,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,0.9,2.25,2.25,0.018,False,True,False,False,,0
a4f67de9-535b-5472-943f-8c00b69cc6c9,4d528e64-5d2a-5752-891b-58bd3957a412,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-30 14:00:00+02:00,2026-03-30 14:40:00+02:00,40,home,Bremen,,DE,client studio,Bremen,,DE,car_sharing,subscription,,,9.5,3.25,8.51,1.425,False,True,False,False,,0
35924d89-3b9d-59f3-9a06-3c1b6f3f278b,c9033898-1539-5ae8-b3a9-dd7ec3cd55e4,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-30 16:00:00+02:00,2026-03-30 16:17:00+02:00,17,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,3.74,3.04,3.04,0.019,False,True,False,False,,0
1e86108a-5362-5739-b88c-fa33a365baa6,4daca664-6bd0-526b-99d8-1388eb28429f,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-03-31 12:00:00+02:00,2026-03-31 12:44:00+02:00,44,home,Bremen,,DE,print shop,Bremen,,DE,car_sharing,subscription,,,11.79,3.87,10.31,1.768,False,True,False,False,,0
c94553e8-cc32-5102-b86e-29b049a8ace5,a531424b-1daf-5e9c-8810-74be2af84496,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-03-31 14:00:00+02:00,2026-03-31 14:24:00+02:00,24,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,5.28,3.88,3.88,0.026,False,True,False,False,,0
bff2f33d-50d1-5a34-a0c4-d3c0cef46579,9b7ddc5a-2dfa-5fa7-a45a-0bc0b8a33138,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-01 14:00:00+02:00,2026-04-01 14:48:00+02:00,48,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.32,4.1,10.73,1.848,False,True,False,False,,0
c5775f94-b2be-5668-abe0-454901f46d89,b27e8261-44a4-5df7-8917-5f63e05e002e,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-02 12:00:00+02:00,2026-04-02 12:44:00+02:00,44,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.02,3.92,10.5,1.803,False,True,False,False,,0
cf954c2e-d275-5b90-b5c9-bbd16c0be4f5,3e55a275-649c-5284-841e-d9ffe47a11bf,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-02 13:00:00+02:00,2026-04-02 13:21:00+02:00,21,home,Bremen,,DE,riverside promenade,Bremen,,DE,bike_sharing,pay-as-you-go,,,4.62,3.52,3.52,0.023,False,True,False,False,,0
6f111225-97dc-59c1-9f08-d0064ce38a24,7f804d81-e4e2-5855-8485-092ab705a4d5,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-03 13:00:00+02:00,2026-04-03 13:51:00+02:00,51,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,13.79,4.52,11.89,2.068,False,True,False,False,,0
d1ddc9b9-7786-59c9-b2a7-eb5dcd99531c,a63abdd9-5f65-525a-9a62-252f9cc75c54,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-03 20:00:00+02:00,2026-04-03 20:09:00+02:00,9,home,Bremen,,DE,co-working space,Bremen,,DE,e_scooter,pay-as-you-go,,,1.62,3.25,3.25,0.032,False,True,False,False,,0
d817eda1-fc0f-5aa8-9599-557c887237d9,8a8cf2db-1d81-506d-9e6e-5ce10940ce43,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-04 16:00:00+02:00,2026-04-04 16:30:00+02:00,30,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,5.69,2.11,5.5,0.854,False,True,False,False,,0
0981d805-191e-5886-b5ab-dd93bbced4f0,52b6e9db-02d1-5866-b0fd-60b87e03bfc4,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-05 14:00:00+02:00,2026-04-05 14:41:00+02:00,41,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,12.34,3.91,10.75,1.851,False,True,False,False,,0
c1ed8a65-7c98-5af9-bae3-a7ce372845dd,7f4ff7ee-f148-5126-9fb1-dae24d18efc0,932d3626-708a-596b-a1fc-99c2fa1ce9b3,2cabd1a2-d53c-511a-b6f4-3e39086312da,1,2026-04-06 17:00:00+02:00,2026-04-06 17:41:00+02:00,41,home,Bremen,,DE,hardware store,Bremen,,DE,car_sharing,subscription,,,9.62,3.3,8.6,1.443,False,True,False,False,,0
054f9b66-af30-5162-a07b-c9bd036bc067,6ef6675e-1d37-504d-a56f-b2a81e568da6,932d3626-708a-596b-a1fc-99c2fa1ce9b3,,1,2026-04-06 18:00:00+02:00,2026-04-06 18:14:00+02:00,14,home,Bremen,,DE,studio,Bremen,,DE,e_scooter,pay-as-you-go,,,2.52,4.5,4.5,0.05,False,True,False,False,,0
